Date,Revenue,COGS
2023-01-01,2091082.9780283286,3220209.1281453
2023-01-02,1395443.8655006445,2945752.612127537
2023-01-03,1323584.1326837481,2611763.3676126557
2023-01-04,885759.0134703257,2241659.5400542384
2023-01-05,1169046.8247904563,2085489.1324251478
2023-01-06,1214637.7952710507,2128403.333259018
2023-01-07,1224619.8543896973,2195025.9649553355
2023-01-08,1608439.6506259725,2459202.7391362432
2023-01-09,1550614.1868022128,2801791.6584755676
2023-01-10,1756072.7521813388,2855488.833760836
2023-01-11,1396831.6794903255,2652539.208617764
2023-01-12,1407446.9528791418,2720507.442841534
2023-01-13,1359636.9893020745,2614844.0853279936
2023-01-14,1383588.2163801966,2773114.3020989033
2023-01-15,1696163.1370437497,2879578.36301603
2023-01-16,1987876.3282992973,3038248.559381024
2023-01-17,1769835.4509982502,3037843.7748268424
2023-01-18,1661808.4485131958,2698151.1817090227
2023-01-19,1488775.7787336516,2689129.0048839417
2023-01-20,1548523.407981963,2605605.271554331
2023-01-21,1562996.5259946524,2822879.520092943
2023-01-22,1746289.270813816,3061042.707570542
2023-01-23,2009016.6994482367,3197341.3697509393
2023-01-24,1890946.1851830913,3152152.959337819
2023-01-25,1960842.7550689024,3020751.0008805715
2023-01-26,1803697.876201831,3000472.594255143
2023-01-27,1842131.7034621756,3006605.926914854
2023-01-28,2694988.8093067417,3446700.5203133775
2023-01-29,2838723.6069165384,4171968.7172971596
2023-01-30,2879406.976295989,4756121.0542798
2023-01-31,2820106.7141823284,4856214.386519865
2023-02-01,2540485.830892289,4616456.745033165
2023-02-02,1900574.8402123733,3827546.9701073603
2023-02-03,1644390.4361247467,3136830.5293760695
2023-02-04,1644438.3405999031,2505156.836924536
2023-02-05,1915517.3585550024,3050276.68991984
2023-02-06,2162975.188554861,3356338.6046349932
2023-02-07,2043144.5057779832,3752443.724742196
2023-02-08,2235194.7469346863,3765069.678419744
2023-02-09,1995069.4196083723,3683064.3037167275
2023-02-10,2019578.4712944222,3612751.256676611
2023-02-11,2117773.435035449,3142939.0965020945
2023-02-12,2431785.1103847395,3328473.141349991
2023-02-13,2857293.719219656,3834171.6920345398
2023-02-14,2529016.101267233,4258250.443431255
2023-02-15,2661655.706009812,4228961.842377836
2023-02-16,2698130.6420764,4200238.805735484
2023-02-17,2367357.7404190185,3783361.586917433
2023-02-18,2428384.4060316994,3913995.2329521584
2023-02-19,2891691.2457415294,3970694.481660363
2023-02-20,3175055.109520635,4457413.756738794
2023-02-21,3196473.285903215,4632624.403567971
2023-02-22,3253159.014809574,4529151.57437741
2023-02-23,3406597.2244412424,4525975.518866619
2023-02-24,3382638.098789599,4037538.4750282937
2023-02-25,3677958.1572620473,4143553.131935573
2023-02-26,4212485.114547822,4807902.457152308
2023-02-27,4545000.563579974,5496068.625651043
2023-02-28,3863360.712546344,5342852.18328331
2023-03-01,3595726.6494306377,4593055.693339445
2023-03-02,3302157.132361298,4176343.220330914
2023-03-03,2551319.336420237,3193216.859692177
2023-03-04,2410008.301102123,2639174.410549128
2023-03-05,2868906.3758633155,3308029.0243182243
2023-03-06,3354665.118074483,3916966.281632252
2023-03-07,3531917.8141264645,4235296.999252439
2023-03-08,3944899.927750259,4472898.534750866
2023-03-09,4027974.018816718,4828529.358629178
2023-03-10,3728289.535071371,4282128.382033759
2023-03-11,3548959.3609594996,3861306.965931797
2023-03-12,4180063.748354197,4053468.8487299792
2023-03-13,4302379.277486969,4608371.10227437
2023-03-14,4522058.118609538,5007711.319823474
2023-03-15,4874599.782724337,5348318.9445073055
2023-03-16,4835164.744686788,5390677.012145973
2023-03-17,4128969.127255389,4661892.417858291
2023-03-18,3945040.3795290277,4356847.485968003
2023-03-19,4419567.8237793995,4720136.038523772
2023-03-20,4635059.4477804545,5124278.00538117
2023-03-21,4838368.184920821,5302220.749162321
2023-03-22,5213019.888330567,5636781.448010385
2023-03-23,4831949.060189097,5740128.317851123
2023-03-24,4176265.1102366485,5219970.559393226
2023-03-25,4107357.201093943,4884042.218539077
2023-03-26,4389645.038638529,5093287.729676362
2023-03-27,4710039.997125003,5370421.119192241
2023-03-28,5609600.931528207,5578541.653582853
2023-03-29,6715777.390604205,6245519.581921297
2023-03-30,8408140.405632872,10070849.967483817
2023-03-31,8172146.795677606,9319300.037611092
2023-04-01,7418855.065655852,7839766.876956429
2023-04-02,6334148.956673094,6999716.873179837
2023-04-03,6008570.052930748,6330731.0958897425
2023-04-04,3907704.2688836535,3256998.7812037943
2023-04-05,4109149.0867504636,4061211.993939426
2023-04-06,3672457.5536106764,4353460.866896542
2023-04-07,3808583.292226666,3896448.5155457277
2023-04-08,3982550.6613561907,3997752.100709346
2023-04-09,4278976.637870527,4502082.096403888
2023-04-10,4758023.46248447,5034806.351393388
2023-04-11,4614025.577900723,5097351.875613657
2023-04-12,5640727.738662236,5609237.95428252
2023-04-13,4889314.63138672,5431398.087444099
2023-04-14,4432297.877717562,4685274.954687661
2023-04-15,4676525.6234660465,4972125.211058265
2023-04-16,4737057.295430805,5225529.23445636
2023-04-17,5294601.255113502,5483525.439044652
2023-04-18,5072017.58835478,5662971.849932853
2023-04-19,5889208.229538732,6226877.157460791
2023-04-20,5098273.82644528,5656831.895947599
2023-04-21,4382556.574460019,5181392.853589575
2023-04-22,4446405.180874189,5126459.472847559
2023-04-23,4972399.877566585,5243889.468496026
2023-04-24,5136492.000208501,5529678.154211624
2023-04-25,5502689.428829436,5737149.113434246
2023-04-26,5522150.482696888,6449431.146631327
2023-04-27,5371157.485182369,6088119.468429567
2023-04-28,5491628.194291226,5858529.466790877
2023-04-29,6938182.338617017,6855409.08491442
2023-04-30,7427717.412656637,7840988.519397047
2023-05-01,6979807.105294805,6399252.828043501
2023-05-02,6712035.508964894,5587123.209536712
