Date,Revenue,COGS
2023-01-01,2027932.4205411037,3201773.032335305
2023-01-02,1493411.9530371581,2921964.0045430195
2023-01-03,1273197.88109272,2646249.3198554814
2023-01-04,947793.3669087478,2235702.592110965
2023-01-05,1206491.2182939441,2256007.1714353412
2023-01-06,1288972.8451839162,2301410.391815119
2023-01-07,1365238.0543466422,2459302.139984219
2023-01-08,1705159.8170749582,2751949.4284902676
2023-01-09,1907246.075658459,2922944.7950399406
2023-01-10,1970389.8509982454,2830204.954813861
2023-01-11,1840687.0527221237,2704111.5513413483
2023-01-12,1657444.9418739008,2697772.3461650764
2023-01-13,1533932.6560921713,2667877.7275090273
2023-01-14,1544746.1483619686,2758702.1907752985
2023-01-15,1873853.412167399,2899829.300744313
2023-01-16,2021865.8078247327,3037392.5231778123
2023-01-17,2012393.0115581437,3020148.218234187
2023-01-18,1920075.5792904366,2846333.2493373617
2023-01-19,1840229.2618700573,2853910.655640246
2023-01-20,1898388.624603122,2776211.4130477556
2023-01-21,2024103.1540108987,2945488.4188023633
2023-01-22,2072840.701735994,3156046.8729687845
2023-01-23,2339701.478298069,3213189.83730687
2023-01-24,2212158.3268695576,3243656.8784432877
2023-01-25,2236810.250467313,3188582.856344629
2023-01-26,2149912.9675674355,3126402.391645041
2023-01-27,2212725.391392222,3178840.411211277
2023-01-28,2889341.358965492,3574792.348534359
2023-01-29,2840121.7061622506,4561348.204298347
2023-01-30,3533660.7991034,5033619.074231429
2023-01-31,3375302.2714500725,5201230.328904763
2023-02-01,3061378.151071016,4832148.214746589
2023-02-02,2072477.4283202526,3890080.982370518
2023-02-03,1721693.6455946495,3026427.572594114
2023-02-04,1727545.212799744,2574138.5945327277
2023-02-05,2099009.355363886,3074980.357986969
2023-02-06,2093144.3943991621,3338964.244264898
2023-02-07,2010361.7043873395,3526016.452497916
2023-02-08,2130627.1488550827,3455836.785633679
2023-02-09,2172023.9047196656,3495299.2153964425
2023-02-10,2279413.137683254,3459156.2061536955
2023-02-11,2161815.592818983,3365003.020187901
2023-02-12,2630596.548772449,3732599.995812642
2023-02-13,2757403.678012189,4087822.636102863
2023-02-14,2597920.739796123,3995076.9525815845
2023-02-15,2795347.6048018592,3859601.33615983
2023-02-16,2945985.799679287,3842269.972835693
2023-02-17,2845528.244054714,3765444.2079208083
2023-02-18,2797371.626807832,3812904.8561775056
2023-02-19,3077222.3754293816,4100942.845784525
2023-02-20,3541074.9395711427,4368604.729108467
2023-02-21,3333369.538841487,4497133.054001462
2023-02-22,3542158.59203162,4516053.767746707
2023-02-23,3580815.715801603,4453825.781097444
2023-02-24,3595615.98960619,4158524.126594263
2023-02-25,3808914.0001588822,4211787.506790417
2023-02-26,4167675.566798176,4735215.535766031
2023-02-27,4762017.848248351,5206595.322463668
2023-02-28,3787153.2849297766,5506461.940210211
2023-03-01,3634992.679032782,4743856.275796482
2023-03-02,3323723.1213600338,4083935.211492756
2023-03-03,2546595.6786452914,3536378.5730563714
2023-03-04,2442870.0001177844,3050314.6812339933
2023-03-05,2943971.534685239,3221252.7548536872
2023-03-06,3500550.8686167896,3566507.3110604067
2023-03-07,3567234.745132629,3897165.9732203055
2023-03-08,4170895.3104666974,4237277.790385526
2023-03-09,4440336.953585708,4661545.912981706
2023-03-10,4144408.153672736,4195445.423780373
2023-03-11,3837523.3189408462,4067113.660612148
