Date,Revenue,COGS
2023-01-01,2.2807072e+06,2.665288e+06
2023-01-02,1.7287528e+06,2.611777e+06
2023-01-03,1.51226e+06,2.3651025e+06
2023-01-04,1.03861575e+06,2.0745979e+06
2023-01-05,1.4688272e+06,2.134728e+06
2023-01-06,1.52341e+06,2.115071e+06
2023-01-07,1.5835838e+06,2.2690395e+06
2023-01-08,1.8796215e+06,2.427969e+06
2023-01-09,2.0385745e+06,2.7128525e+06
2023-01-10,1.934755e+06,2.748339e+06
2023-01-11,1.7988175e+06,2.5903922e+06
2023-01-12,1.6880475e+06,2.5586095e+06
2023-01-13,1.7731455e+06,2.452007e+06
2023-01-14,1.9728608e+06,2.698764e+06
2023-01-15,2.0819175e+06,2.8577985e+06
2023-01-16,2.2606182e+06,2.9983775e+06
2023-01-17,2.0857845e+06,2.986645e+06
2023-01-18,1.9383488e+06,2.7902385e+06
2023-01-19,1.8100255e+06,2.7836725e+06
2023-01-20,1.9695545e+06,2.7372515e+06
2023-01-21,1.9357212e+06,3.000296e+06
2023-01-22,2.1850055e+06,3.053786e+06
2023-01-23,2.4832835e+06,3.1019495e+06
2023-01-24,2.4592515e+06,3.169334e+06
2023-01-25,2.3500512e+06,3.251703e+06
2023-01-26,2.280366e+06,3.1805058e+06
2023-01-27,2.251958e+06,3.1938055e+06
2023-01-28,2.776755e+06,3.3720675e+06
2023-01-29,3.455302e+06,4.067477e+06
2023-01-30,3.7009402e+06,4.5264205e+06
2023-01-31,3.5760395e+06,4.5016075e+06
2023-02-01,3.3500275e+06,3.754473e+06
2023-02-02,2.6577232e+06,2.9066938e+06
2023-02-03,2.2439272e+06,2.654091e+06
2023-02-04,2.2986755e+06,2.6478115e+06
2023-02-05,2.5707132e+06,2.9353665e+06
2023-02-06,2.998679e+06,3.0521898e+06
2023-02-07,2.7510155e+06,3.0248008e+06
2023-02-08,2.729095e+06,3.0393555e+06
2023-02-09,2.8544685e+06,2.9707718e+06
2023-02-10,2.9179152e+06,3.1331312e+06
2023-02-11,3.094868e+06,3.214203e+06
2023-02-12,3.1034938e+06,3.3136652e+06
2023-02-13,3.399456e+06,3.677452e+06
2023-02-14,3.4650925e+06,3.6691555e+06
2023-02-15,3.4305678e+06,3.6234655e+06
2023-02-16,3.3931875e+06,3.5227972e+06
2023-02-17,3.160871e+06,3.384447e+06
2023-02-18,3.1945685e+06,3.4463215e+06
2023-02-19,3.5131635e+06,3.5021275e+06
2023-02-20,3.868167e+06,3.823203e+06
2023-02-21,3.7439448e+06,3.7913032e+06
2023-02-22,3.7682615e+06,3.850768e+06
2023-02-23,3.708774e+06,3.698206e+06
2023-02-24,3.6196455e+06,3.6691742e+06
2023-02-25,3.961888e+06,3.839511e+06
2023-02-26,4.621655e+06,4.0023515e+06
2023-02-27,5.342003e+06,4.44201e+06
