Date,Revenue,COGS
2023-01-01,2.0832575e+06,2.8504082e+06
2023-01-02,1.7093068e+06,2.6234365e+06
2023-01-03,1.375714e+06,2.640095e+06
2023-01-04,967108.25,2.2017868e+06
2023-01-05,1.4036128e+06,2.0545595e+06
2023-01-06,1.5168962e+06,2.113636e+06
2023-01-07,1.490337e+06,2.1927408e+06
2023-01-08,1.7493342e+06,2.4017262e+06
2023-01-09,1.8903588e+06,2.7558325e+06
2023-01-10,1.7283822e+06,2.8361552e+06
2023-01-11,1.6951708e+06,2.6707078e+06
2023-01-12,1.5459075e+06,2.6281668e+06
2023-01-13,1.706319e+06,2.606611e+06
2023-01-14,1.6440802e+06,2.7471708e+06
2023-01-15,1.9329248e+06,2.8341032e+06
2023-01-16,2.0075505e+06,2.9401702e+06
2023-01-17,1.9692035e+06,2.8551445e+06
2023-01-18,1.7552432e+06,2.729154e+06
2023-01-19,1.9552315e+06,2.7890778e+06
2023-01-20,1.7307595e+06,2.6772685e+06
2023-01-21,1.8673122e+06,2.766404e+06
2023-01-22,1.9395652e+06,2.9442185e+06
2023-01-23,2.310069e+06,3.0670035e+06
2023-01-24,2.12955e+06,3.02932e+06
2023-01-25,2.2870695e+06,3.0113435e+06
2023-01-26,2.1503422e+06,2.807802e+06
2023-01-27,2.1782418e+06,2.8233178e+06
2023-01-28,2.5980755e+06,3.2529565e+06
2023-01-29,2.7497602e+06,3.5586318e+06
2023-01-30,3.311155e+06,4.5289295e+06
2023-01-31,3.2195e+06,4.4328575e+06
2023-02-01,2.9944915e+06,3.7745e+06
2023-02-02,2.2568385e+06,2.8399575e+06
2023-02-03,2.132252e+06,2.6226658e+06
2023-02-04,1.8885185e+06,2.632436e+06
2023-02-05,2.2689115e+06,2.8210708e+06
2023-02-06,2.2441825e+06,2.904713e+06
2023-02-07,2.3100115e+06,2.863326e+06
2023-02-08,2.3638735e+06,2.8207555e+06
2023-02-09,2.5609095e+06,2.9530338e+06
2023-02-10,2.3791715e+06,2.8780745e+06
2023-02-11,2.4492555e+06,2.9917408e+06
2023-02-12,3.0465285e+06,3.1667745e+06
2023-02-13,3.1375775e+06,3.3101722e+06
2023-02-14,3.0598525e+06,3.4046305e+06
2023-02-15,3.125217e+06,3.3571268e+06
2023-02-16,3.1536768e+06,3.442478e+06
2023-02-17,3.123633e+06,3.167572e+06
2023-02-18,3.109203e+06,3.071945e+06
2023-02-19,3.3643368e+06,3.0779298e+06
2023-02-20,3.8007802e+06,3.2882095e+06
2023-02-21,3.537246e+06,3.501454e+06
2023-02-22,3.7166342e+06,3.5798795e+06
2023-02-23,3.7772422e+06,3.7677435e+06
2023-02-24,3.6985185e+06,3.5818372e+06
2023-02-25,3.9134908e+06,3.713043e+06
2023-02-26,4.32175e+06,4.1270868e+06
2023-02-27,4.959615e+06,4.3784345e+06
2023-02-28,4.3485675e+06,4.38231e+06
2023-03-01,3.8414182e+06,3.901994e+06
2023-03-02,3.3360425e+06,3.4169565e+06
2023-03-03,3.0326875e+06,2.7316608e+06
2023-03-04,2.8058245e+06,2.508884e+06
2023-03-05,3.0653142e+06,2.8297485e+06
2023-03-06,3.4859345e+06,3.09294e+06
2023-03-07,3.6108685e+06,3.1681888e+06
2023-03-08,3.9778765e+06,3.367373e+06
2023-03-09,4.204318e+06,3.764521e+06
2023-03-10,3.9268158e+06,3.4836622e+06
