Date,Revenue,COGS
2023-01-01,1.9670548e+06,1.9168538e+06
2023-01-02,1.2875428e+06,1.691594e+06
2023-01-03,1.03867975e+06,1.1090155e+06
2023-01-04,732871.0,959102.25
2023-01-05,1.0953125e+06,1.037931e+06
2023-01-06,1.4979866e+06,1.2233222e+06
2023-01-07,1.4935582e+06,1.2651909e+06
2023-01-08,1.6580588e+06,1.4497052e+06
2023-01-09,1.7321142e+06,1.6213852e+06
2023-01-10,1.6188195e+06,1.4898828e+06
2023-01-11,1.3583356e+06,1.5567269e+06
2023-01-12,1.4628128e+06,1.5834922e+06
2023-01-13,1.4732206e+06,1.4099198e+06
2023-01-14,1.485041e+06,1.2895011e+06
2023-01-15,1.7085511e+06,1.684368e+06
2023-01-16,1.756549e+06,1.657007e+06
2023-01-17,1.2810169e+06,1.7201952e+06
2023-01-18,1.3143374e+06,1.8109562e+06
2023-01-19,1.422707e+06,1.6134852e+06
2023-01-20,1.4087701e+06,1.6882275e+06
2023-01-21,1.9481611e+06,1.5563941e+06
2023-01-22,2.2362695e+06,1.6919832e+06
2023-01-23,2.1923575e+06,1.8865054e+06
2023-01-24,2.0358882e+06,1.8462862e+06
2023-01-25,1.8440171e+06,1.7995505e+06
2023-01-26,1.6278292e+06,1.8850562e+06
2023-01-27,2.1519205e+06,2.3264052e+06
2023-01-28,2.7798318e+06,3.09104e+06
2023-01-29,3.72076e+06,3.2851575e+06
2023-01-30,3.5688305e+06,3.3006305e+06
2023-01-31,3.546886e+06,3.0819352e+06
2023-02-01,2.7444952e+06,2.3938118e+06
2023-02-02,1.4276918e+06,1.611186e+06
2023-02-03,909381.6,1.0373294e+06
2023-02-04,1.0928132e+06,1.4741795e+06
2023-02-05,1.01295925e+06,1.6958355e+06
2023-02-06,1.5059668e+06,1.8531448e+06
2023-02-07,1.6351512e+06,1.845715e+06
2023-02-08,1.676622e+06,1.7501585e+06
2023-02-09,1.6915278e+06,1.7195328e+06
2023-02-10,1.7747852e+06,1.5392155e+06
2023-02-11,2.021253e+06,1.6398768e+06
2023-02-12,2.5660165e+06,2.0070289e+06
2023-02-13,2.620577e+06,2.4301132e+06
2023-02-14,2.804873e+06,2.4524985e+06
2023-02-15,2.5393412e+06,2.4409888e+06
2023-02-16,2.3110025e+06,2.2397978e+06
2023-02-17,2.4204052e+06,2.0743331e+06
2023-02-18,2.6264102e+06,2.0173842e+06
2023-02-19,2.916052e+06,2.3623735e+06
2023-02-20,2.955834e+06,2.8169125e+06
2023-02-21,3.1899108e+06,2.8076222e+06
2023-02-22,3.3548492e+06,2.8615835e+06
2023-02-23,3.32394e+06,2.993415e+06
2023-02-24,3.3283435e+06,2.7595765e+06
2023-02-25,3.960986e+06,2.81048e+06
2023-02-26,4.46786e+06,3.288312e+06
2023-02-27,4.849042e+06,3.722644e+06
2023-02-28,4.889224e+06,3.9488075e+06
2023-03-01,4.068844e+06,3.6722832e+06
2023-03-02,3.0270848e+06,3.1732968e+06
2023-03-03,2.6473718e+06,2.0741039e+06
2023-03-04,2.0646228e+06,1.5162278e+06
2023-03-05,1.7610684e+06,1.554101e+06
2023-03-06,2.151034e+06,2.0955822e+06
2023-03-07,2.4409055e+06,2.5426248e+06
2023-03-08,2.9829922e+06,2.7893605e+06
2023-03-09,2.825995e+06,2.8057665e+06
2023-03-10,2.4235728e+06,2.6198682e+06
2023-03-11,2.943482e+06,2.8684052e+06
2023-03-12,3.1469692e+06,3.023976e+06
2023-03-13,3.41523e+06,3.4380118e+06
2023-03-14,3.897367e+06,3.6919912e+06
2023-03-15,4.1263932e+06,3.7559825e+06
2023-03-16,4.1753778e+06,3.4910355e+06
2023-03-17,4.290217e+06,3.4804198e+06
2023-03-18,3.896135e+06,3.575455e+06
2023-03-19,4.002471e+06,3.6355e+06
2023-03-20,3.7509215e+06,3.8552252e+06
2023-03-21,4.1056885e+06,4.111991e+06
2023-03-22,4.254524e+06,4.236986e+06
2023-03-23,4.1063445e+06,4.1807915e+06
2023-03-24,3.988841e+06,3.881377e+06
2023-03-25,4.2714495e+06,4.1155625e+06
2023-03-26,4.464439e+06,4.575317e+06
2023-03-27,4.782734e+06,4.6785345e+06
2023-03-28,5.394731e+06,5.1279255e+06
2023-03-29,6.409908e+06,5.769823e+06
2023-03-30,7.694889e+06,6.7825685e+06
2023-03-31,8.164316e+06,6.99266e+06
2023-04-01,8.337926e+06,7.0828435e+06
2023-04-02,7.939012e+06,6.5078035e+06
2023-04-03,6.450758e+06,5.665421e+06
2023-04-04,4.4061605e+06,4.2979025e+06
2023-04-05,3.146568e+06,3.333239e+06
2023-04-06,2.5604852e+06,2.8767762e+06
2023-04-07,2.5062762e+06,2.8308568e+06
2023-04-08,2.84321e+06,2.7896408e+06
2023-04-09,3.653341e+06,3.113023e+06
2023-04-10,4.030135e+06,3.6491765e+06
2023-04-11,4.180463e+06,3.967713e+06
2023-04-12,4.3736865e+06,3.7158225e+06
2023-04-13,4.23446e+06,3.618779e+06
2023-04-14,4.1677302e+06,3.8363675e+06
2023-04-15,4.435431e+06,3.980865e+06
2023-04-16,4.766734e+06,4.300192e+06
2023-04-17,4.8490155e+06,4.253372e+06
2023-04-18,5.233305e+06,4.0594725e+06
2023-04-19,5.0766745e+06,4.0270755e+06
2023-04-20,4.3402105e+06,3.7029498e+06
2023-04-21,4.132035e+06,3.270784e+06
2023-04-22,4.590479e+06,3.5575485e+06
2023-04-23,4.8358365e+06,3.9378735e+06
2023-04-24,5.124619e+06,4.3604275e+06
2023-04-25,5.728459e+06,4.729383e+06
2023-04-26,5.8763175e+06,4.606796e+06
2023-04-27,6.20817e+06,4.471529e+06
2023-04-28,6.08607e+06,4.728425e+06
2023-04-29,7.04868e+06,5.4733665e+06
2023-04-30,7.339444e+06,5.987688e+06
2023-05-01,7.482071e+06,5.6874e+06
2023-05-02,6.895474e+06,5.2709205e+06
2023-05-03,5.5493585e+06,4.096436e+06
2023-05-04,3.8200338e+06,2.957693e+06
2023-05-05,2.7847458e+06,2.0432819e+06
2023-05-06,2.77705e+06,2.0795971e+06
2023-05-07,2.8480135e+06,2.6422428e+06
2023-05-08,3.3204518e+06,2.979747e+06
2023-05-09,3.704375e+06,3.4028215e+06
2023-05-10,4.195599e+06,3.5237455e+06
2023-05-11,4.037496e+06,3.5693642e+06
2023-05-12,3.7136145e+06,3.2223802e+06
2023-05-13,3.6824575e+06,3.5653835e+06
2023-05-14,4.417165e+06,3.5603815e+06
2023-05-15,4.902102e+06,3.9857932e+06
2023-05-16,5.2696895e+06,4.1708978e+06
2023-05-17,5.3247745e+06,4.157959e+06
2023-05-18,4.777963e+06,4.00565e+06
2023-05-19,4.503499e+06,3.5996615e+06
2023-05-20,4.461496e+06,3.491453e+06
2023-05-21,4.692423e+06,3.673214e+06
2023-05-22,5.003392e+06,4.0607975e+06
2023-05-23,5.1417005e+06,4.1693105e+06
2023-05-24,5.1652975e+06,4.2635615e+06
2023-05-25,4.4948965e+06,3.720871e+06
2023-05-26,4.396027e+06,3.2465125e+06
2023-05-27,4.6863605e+06,3.519305e+06
2023-05-28,5.833451e+06,4.1249692e+06
2023-05-29,6.683777e+06,5.5108205e+06
2023-05-30,8.59186e+06,6.9989905e+06
2023-05-31,9.527397e+06,7.6354815e+06
2023-06-01,9.381051e+06,7.1337325e+06
2023-06-02,8.224745e+06,5.876523e+06
2023-06-03,5.977725e+06,4.639394e+06
2023-06-04,4.395478e+06,3.656333e+06
2023-06-05,3.2200918e+06,2.8540085e+06
2023-06-06,2.8066045e+06,3.0108165e+06
2023-06-07,3.276368e+06,3.1507028e+06
2023-06-08,3.3819065e+06,2.9738815e+06
2023-06-09,3.3420962e+06,2.9385588e+06
2023-06-10,3.5140135e+06,2.9202695e+06
2023-06-11,3.6563578e+06,3.275706e+06
2023-06-12,3.5133502e+06,3.4791532e+06
2023-06-13,4.247688e+06,3.6790735e+06
2023-06-14,4.4954315e+06,3.9758355e+06
2023-06-15,4.56469e+06,3.9492252e+06
2023-06-16,4.1873598e+06,3.8048385e+06
2023-06-17,4.1863285e+06,3.7294825e+06
2023-06-18,4.210006e+06,3.4895478e+06
2023-06-19,3.856271e+06,3.5968915e+06
2023-06-20,4.209543e+06,3.8503355e+06
2023-06-21,4.492396e+06,3.8581022e+06
2023-06-22,4.036169e+06,3.5791355e+06
2023-06-23,4.0298275e+06,3.4777615e+06
2023-06-24,3.7182922e+06,3.480707e+06
2023-06-25,3.6957722e+06,3.635011e+06
2023-06-26,3.889375e+06,4.325675e+06
2023-06-27,4.415835e+06,4.613042e+06
2023-06-28,5.233166e+06,5.241024e+06
2023-06-29,5.67911e+06,5.5224185e+06
2023-06-30,5.946665e+06,5.31479e+06
2023-07-01,6.07186e+06,5.296357e+06
2023-07-02,4.778565e+06,4.294811e+06
2023-07-03,4.1674418e+06,3.3987692e+06
2023-07-04,2.5955722e+06,2.7255288e+06
2023-07-05,2.253931e+06,1.8402615e+06
2023-07-06,1.6768112e+06,1.7383651e+06
2023-07-07,1.9049495e+06,2.1760792e+06
2023-07-08,1.8214585e+06,2.2643542e+06
2023-07-09,2.398212e+06,2.3780985e+06
2023-07-10,2.6958348e+06,2.6150648e+06
2023-07-11,2.7040545e+06,2.6691488e+06
2023-07-12,2.9285502e+06,3.042946e+06
2023-07-13,2.8469938e+06,2.8832345e+06
2023-07-14,2.8536392e+06,2.7392475e+06
2023-07-15,2.9330415e+06,3.0994008e+06
2023-07-16,3.1254815e+06,2.9850515e+06
2023-07-17,3.292924e+06,2.9441255e+06
2023-07-18,3.140655e+06,3.1134612e+06
2023-07-19,3.2495515e+06,3.0121555e+06
2023-07-20,3.0351828e+06,2.8053825e+06
2023-07-21,2.9216008e+06,2.7799172e+06
2023-07-22,3.1090935e+06,2.7328918e+06
2023-07-23,3.312158e+06,2.8800045e+06
2023-07-24,3.5782455e+06,3.1400625e+06
2023-07-25,3.5377728e+06,3.3674025e+06
2023-07-26,3.821465e+06,3.3943815e+06
2023-07-27,3.9238042e+06,3.3997128e+06
2023-07-28,4.3527965e+06,3.40596e+06
2023-07-29,5.053895e+06,3.9460685e+06
2023-07-30,5.6769195e+06,4.9498625e+06
2023-07-31,5.8033905e+06,4.736933e+06
2023-08-01,5.335905e+06,4.632884e+06
2023-08-02,4.1307735e+06,3.688664e+06
2023-08-03,3.258638e+06,2.9027612e+06
2023-08-04,2.3180145e+06,2.4146512e+06
2023-08-05,1.6567282e+06,1.9621955e+06
2023-08-06,1.9282668e+06,1.7870252e+06
2023-08-07,1.943861e+06,2.1132222e+06
2023-08-08,1.8608032e+06,2.1170465e+06
2023-08-09,2.1108725e+06,2.2532665e+06
2023-08-10,2.2349592e+06,2.3145632e+06
2023-08-11,2.2465085e+06,2.1572735e+06
2023-08-12,2.1054105e+06,2.4859615e+06
2023-08-13,2.3787742e+06,2.5723882e+06
2023-08-14,2.2479985e+06,2.6581002e+06
2023-08-15,2.4557712e+06,2.783406e+06
2023-08-16,2.1840395e+06,2.6832482e+06
2023-08-17,1.9842202e+06,2.6862325e+06
2023-08-18,1.9644739e+06,2.6583145e+06
2023-08-19,2.1329102e+06,2.682551e+06
2023-08-20,1.9976312e+06,2.6292782e+06
2023-08-21,2.1302275e+06,2.7725962e+06
2023-08-22,2.0867082e+06,2.6699505e+06
2023-08-23,2.2602375e+06,2.618112e+06
2023-08-24,2.203941e+06,2.6994525e+06
2023-08-25,2.1220238e+06,2.654839e+06
2023-08-26,2.2803958e+06,3.0467488e+06
2023-08-27,2.4976918e+06,3.567947e+06
2023-08-28,3.381126e+06,4.2544575e+06
2023-08-29,3.971921e+06,4.946889e+06
2023-08-30,4.7164545e+06,5.252691e+06
2023-08-31,4.951792e+06,4.974537e+06
2023-09-01,4.074668e+06,4.0765968e+06
2023-09-02,3.149191e+06,3.190616e+06
2023-09-03,2.404084e+06,2.139593e+06
2023-09-04,1.7708142e+06,1.7416975e+06
2023-09-05,1.5809502e+06,1.688085e+06
2023-09-06,1.5749305e+06,1.915093e+06
2023-09-07,2.0256578e+06,1.8321958e+06
2023-09-08,2.0157642e+06,1.8220984e+06
2023-09-09,2.0649658e+06,1.817086e+06
2023-09-10,2.406036e+06,2.1150372e+06
2023-09-11,2.0919475e+06,2.2597992e+06
2023-09-12,2.5033145e+06,2.469135e+06
2023-09-13,2.4264625e+06,2.3452188e+06
2023-09-14,2.3892262e+06,2.3246942e+06
2023-09-15,2.5018935e+06,2.2927678e+06
2023-09-16,2.4641532e+06,2.3804618e+06
2023-09-17,2.4828528e+06,2.3733098e+06
2023-09-18,2.5728532e+06,2.0812009e+06
2023-09-19,2.667238e+06,1.9459199e+06
2023-09-20,2.1865725e+06,2.10747e+06
2023-09-21,2.11485e+06,2.0182175e+06
2023-09-22,2.2449925e+06,2.3191485e+06
2023-09-23,2.2825618e+06,2.2852705e+06
2023-09-24,2.2644448e+06,2.2094255e+06
2023-09-25,2.613043e+06,2.6739665e+06
2023-09-26,2.8820658e+06,2.828368e+06
2023-09-27,3.326252e+06,3.177277e+06
2023-09-28,3.6309415e+06,3.2722112e+06
2023-09-29,3.488085e+06,3.102848e+06
2023-09-30,3.127608e+06,2.8310838e+06
2023-10-01,2.7083075e+06,2.153413e+06
2023-10-02,2.042921e+06,1.4699548e+06
2023-10-03,1.4905265e+06,1.0866982e+06
2023-10-04,1.626598e+06,924985.5
2023-10-05,1.3652132e+06,1.1031308e+06
2023-10-06,1.5144059e+06,1.2982086e+06
2023-10-07,1.7046641e+06,1.7151501e+06
2023-10-08,1.6975282e+06,1.536517e+06
2023-10-09,1.6655155e+06,1.5262885e+06
2023-10-10,1.5613505e+06,1.6572848e+06
2023-10-11,1.9473224e+06,1.7504571e+06
2023-10-12,1.8766938e+06,1.8739866e+06
2023-10-13,2.0441408e+06,1.8465025e+06
