Date,Revenue,COGS
2023-01-01,2158271.405584777,2417736.0309134685
2023-01-02,1671096.9487407561,2159379.144453354
2023-01-03,1219514.3832163054,1624455.9699294541
2023-01-04,1160715.250435213,1590803.5718049877
2023-01-05,1273546.7617839118,1508270.114076902
2023-01-06,1317348.7240123865,1482244.6056805763
2023-01-07,1352012.3507417168,1592980.874459164
2023-01-08,1603843.7954684778,1756274.487768249
2023-01-09,1699256.1954270378,1957284.0744022946
2023-01-10,1912758.6866874106,2139040.7384334444
2023-01-11,1635179.5960588357,1941663.4817944001
2023-01-12,1618211.3371025394,1959928.2372574988
2023-01-13,1421578.6316655178,1708773.6902663931
2023-01-14,1498634.0905254409,1816616.5130649675
2023-01-15,1640926.186646844,1943580.453410517
2023-01-16,1913805.282125483,2130790.8918181015
2023-01-17,1721817.261947394,2064051.071968393
2023-01-18,1734724.9852779075,2063113.6566378034
2023-01-19,1728753.5052814677,2048418.159558729
2023-01-20,1517236.240830765,1843011.2713990225
2023-01-21,1676971.6470213349,1940084.732674685
2023-01-22,1872639.8806516423,2111960.930835611
2023-01-23,2033197.5107017844,2264403.5774521534
2023-01-24,2096017.5466706865,2323536.6024801293
2023-01-25,2216470.1233856142,2432287.605546302
2023-01-26,2068086.8366605483,2405756.357012073
2023-01-27,1972357.2905412666,2304382.692440887
2023-01-28,2606516.9541735575,2701121.1613276056
2023-01-29,3185496.8422873234,3206832.1678532436
2023-01-30,3246914.4892637944,3503183.986687033
2023-01-31,3123549.913151619,3386975.4161626906
2023-02-01,2995158.2923129844,3204051.9910492236
2023-02-02,2319775.502739149,2622633.785704945
2023-02-03,1619656.2120955295,1989001.6219431185
2023-02-04,1666516.4695878208,1921756.9144707792
2023-02-05,1824157.0518737757,2164034.2419590866
2023-02-06,2104405.3274805997,2274462.422191044
2023-02-07,2174913.0905788383,2444475.705691468
2023-02-08,2376812.441187308,2554512.6659011785
2023-02-09,2264803.0379787832,2452470.770574034
2023-02-10,2150546.490534327,2316760.1184300124
2023-02-11,2251761.0982712856,2259855.108397825
2023-02-12,2527791.858961875,2512866.5028695087
2023-02-13,2709451.9949401272,2770448.321288039
2023-02-14,2722032.606502435,2912381.690889458
2023-02-15,2815726.086347242,2969536.572145937
2023-02-16,2809214.7734204493,2941333.0738529423
2023-02-17,2477172.1082101697,2556537.320497666
2023-02-18,2466785.333804394,2595773.1523074126
2023-02-19,2760635.694291354,2719667.6970999753
2023-02-20,3071329.677551155,3130289.909228448
2023-02-21,3128073.2323267995,3158938.1738711027
2023-02-22,3284901.1186192385,3291597.755526489
2023-02-23,3227254.7346831625,3170044.303762446
2023-02-24,3021258.554932413,2901390.7278404064
2023-02-25,3249838.3145424305,2989566.0897068633
2023-02-26,4281189.4270251235,3704716.5913598044
2023-02-27,4493304.078790268,4086652.4329094784
2023-02-28,4348389.972923949,4198344.919764401
2023-03-01,3842014.458100236,3637536.8256615708
2023-03-02,3594227.7599198706,3461385.4495233307
2023-03-03,2358493.5833302783,2135174.176717889
2023-03-04,2108039.879024449,1781020.4827015572
2023-03-05,2328568.551148945,2223800.5298838736
2023-03-06,2774337.3413413,2605228.612946936
2023-03-07,3133621.7297717393,3033091.0866068886
2023-03-08,3580661.4438029407,3372047.3053589463
2023-03-09,3666374.2107132287,3499552.2176425545
2023-03-10,3319186.2303364994,3181946.388710608
2023-03-11,3344687.7725601858,3069415.8786535165
2023-03-12,3646251.7076494982,3304589.06632316
2023-03-13,3876090.4020697786,3561995.5255683037
2023-03-14,4296551.652179761,3904281.735677892
2023-03-15,4479879.02871333,4059805.075919304
2023-03-16,4434464.0972386,4036256.7709827917
2023-03-17,4225245.120752365,3906135.7001014203
2023-03-18,3916587.9990451513,3610471.08560151
2023-03-19,4076351.417219563,3734036.944964029
2023-03-20,4154108.7580331443,3935610.207993073
2023-03-21,4313121.800754109,4111129.599540533
2023-03-22,4613973.092999851,4398027.920407673
2023-03-23,4567817.018097872,4543271.781507882
2023-03-24,4203066.122947811,4231641.575782367
2023-03-25,3995711.587974347,4005472.5178953065
2023-03-26,4237597.805922849,4149207.1608516835
2023-03-27,4691908.538607766,4534460.251860151
2023-03-28,5012859.815829674,4743436.211499667
2023-03-29,5537791.191832139,5141725.395975177
2023-03-30,7762031.902896607,8025717.440388927
2023-03-31,7226201.311630291,7104288.421029994
