Date,Revenue,COGS
2023-01-01,1511470.2930707075,1320452.5199241664
2023-01-02,1050831.252261225,918028.4795703162
2023-01-03,976773.2323687478,853329.8219546612
2023-01-04,982535.8574343926,858364.1734891857
2023-01-05,976982.8286248688,853512.9296914327
2023-01-06,1158794.014050786,1012347.039132194
2023-01-07,1225868.9903109316,1070945.1616573976
2023-01-08,1703981.2952862082,1488634.216351787
2023-01-09,1668469.0709753179,1457609.9836596837
2023-01-10,1486428.9967421656,1298575.912100129
2023-01-11,1381854.335638954,1207217.2691899757
2023-01-12,1167070.0936258922,1019577.197859191
2023-01-13,1359462.2768800985,1187655.0915210047
2023-01-14,1470738.8991069412,1284868.709877717
2023-01-15,1747956.7460176304,1527052.1032261215
2023-01-16,1843866.9885073362,1610841.3261851636
2023-01-17,1726461.5586002357,1508273.4513917693
2023-01-18,1655034.8131219093,1445873.5309373448
2023-01-19,1534809.6715920232,1340842.2962388066
2023-01-20,1471255.2925425689,1285319.8421404369
2023-01-21,1613528.5057196764,1409612.740068158
2023-01-22,1736156.5604541216,1516743.210729629
2023-01-23,1960460.631151828,1712700.0064006236
2023-01-24,1720407.1539155676,1502984.1949907925
2023-01-25,1805699.637714199,1577497.5186590238
2023-01-26,1648505.1274712184,1440169.0589994604
2023-01-27,1574707.4613238373,1375697.851939969
2023-01-28,1965333.3369291362,1716956.9055616544
2023-01-29,2235678.5768544916,1953136.2436177807
2023-01-30,2275015.2867903477,1987501.6281036385
2023-01-31,2207062.654306852,1928136.7664787231
2023-02-01,1809371.5537655686,1580705.38243591
2023-02-02,1474917.6082056742,1288519.3188144248
2023-02-03,1341536.5088963853,1171994.76024345
2023-02-04,1285672.940158227,1123191.1612243806
2023-02-05,1421608.8142372794,1241947.6252440026
2023-02-06,1481576.5412866566,1294336.7040499137
2023-02-07,1426602.036822377,1246309.810445565
2023-02-08,1744887.5299066235,1524370.7709058302
2023-02-09,1686751.2100150865,1473581.648253648
2023-02-10,1857312.967380118,1622588.0186387354
2023-02-11,1732600.181464384,1513636.2825813664
2023-02-12,1947842.6016113306,1701676.6280519974
