Date,Revenue,COGS
2023-01-01,2161145.132756552,1879317.2764836159
2023-01-02,1388452.924914717,1162200.1804704734
2023-01-03,1265962.0113809225,1120097.2122019012
2023-01-04,764112.8560338618,854295.9056179697
2023-01-05,815243.0590605814,851323.9078533262
2023-01-06,1176519.319570838,1088411.4737290773
2023-01-07,1166553.5574206992,1079453.8351780612
2023-01-08,1369761.9877027278,1198218.0152823157
2023-01-09,1489587.8457643692,1400152.3174826882
2023-01-10,1597568.7670278882,1465865.5375363836
2023-01-11,1599360.4585540518,1419610.1830829482
2023-01-12,1259031.4708931092,1237872.204944818
2023-01-13,1461278.4804311816,1290313.3489468663
2023-01-14,1559131.1358742807,1349572.8120275731
2023-01-15,1809074.2927590248,1617691.7189559843
2023-01-16,1788619.3515591936,1472286.6784959144
2023-01-17,1847464.6787189264,1550272.3086392558
2023-01-18,1638965.7431482223,1474712.2307774345
2023-01-19,1463701.5720868027,1358884.3124766652
2023-01-20,1565553.4381223721,1365047.5880823736
2023-01-21,1776908.67127909,1521476.7507370189
2023-01-22,1773681.4265473385,1563729.7156430956
2023-01-23,1979186.7319429198,1737154.7363269767
2023-01-24,1995298.1841573687,1590024.9425028653
2023-01-25,1830630.076783403,1558600.4859438022
2023-01-26,1756076.853776815,1442475.5953496136
2023-01-27,2050834.9457499194,1691865.830013331
2023-01-28,2874472.481323787,2457590.8708813475
2023-01-29,3142603.667420378,2609156.633792556
2023-01-30,3014673.145056596,2523577.6303736344
2023-01-31,3134059.734590416,2497170.749317848
2023-02-01,2485405.048480309,1971648.5741117152
2023-02-02,1810456.4958147458,1294260.3795446772
2023-02-03,1406239.3502391756,1161610.0475910532
2023-02-04,1282039.8124668256,1201306.2183485476
2023-02-05,1653367.4586633914,1487605.6258254366
2023-02-06,1859392.3311620369,1624483.8852895994
2023-02-07,1951129.3594550116,1594850.101047543
2023-02-08,1539981.6794486423,1271847.8454466756
2023-02-09,1257150.8208044672,1225669.1090280418
2023-02-10,1566801.1731080886,1392160.040061378
2023-02-11,1977339.1845778986,1703802.3989029867
2023-02-12,2309087.1323402044,1901800.4610124908
2023-02-13,2373262.4448826276,1958488.72638953
2023-02-14,2505649.254055158,2042105.956080902
2023-02-15,2093509.2883248453,1760947.3048211208
2023-02-16,1981615.192460854,1629819.4949880426
2023-02-17,2147913.9763004417,1776998.4974848551
2023-02-18,2392873.6971037383,2103151.135718487
2023-02-19,2630356.998501812,2136333.8247254184
2023-02-20,2969259.7862634156,2463909.3757719756
2023-02-21,3047790.3976860754,2551278.4149846775
2023-02-22,3011878.9074093574,2493895.125890678
2023-02-23,2989568.4803664256,2582639.113276751
2023-02-24,2935475.78157227,2596024.4232842317
2023-02-25,3969549.6794578233,3256030.5563677703
2023-02-26,4207588.871053854,3378790.816379499
2023-02-27,4278646.248911453,3275700.089660479
2023-02-28,3595047.069474546,3136506.4917935673
2023-03-01,2885791.0224052975,2938545.8126696516
2023-03-02,3290908.648081922,2744021.682408025
2023-03-03,2513606.6073916424,2028884.8893260064
2023-03-04,984586.5782089536,1339508.5399955416
2023-03-05,1404914.451444498,1406588.0982640134
2023-03-06,1787663.6935936704,1683989.7400697768
2023-03-07,2145834.96522458,1988745.246773967
2023-03-08,2340371.0846350053,2071644.6240240748
2023-03-09,2447632.1425558133,2375698.908102483
2023-03-10,2395366.612310992,2235010.2260043537
2023-03-11,2825027.0435021203,2445797.1824859316
2023-03-12,3469958.945379505,2634992.061432549
2023-03-13,3649865.8952359883,2964360.518383917
2023-03-14,3898123.006982446,2996703.617321413
2023-03-15,4452003.526571499,3241274.157198944
2023-03-16,4608633.556819194,3547562.7015235373
2023-03-17,3714723.0641831695,3009347.0771023496
2023-03-18,3847481.4562221766,2889737.8152909307
2023-03-19,4181064.448878875,3365962.5002624365
