Date,Revenue,COGS
2023-01-01,2554868.2126359297,1954780.7725294805
2023-01-02,1531057.776081138,1065477.8680793033
2023-01-03,1477697.982840864,1034213.6205358849
2023-01-04,539275.5999412711,276798.3940868436
2023-01-05,1049111.4936087057,826594.6436917763
2023-01-06,1257850.3094963473,1039557.0723480008
2023-01-07,1325045.6976446887,1146170.9412476132
2023-01-08,1597066.569957614,1306908.0071816668
2023-01-09,1704845.1884624104,1378042.035390131
2023-01-10,1643996.0479858252,1253321.6173145985
2023-01-11,1667346.676134883,1294762.4268567676
2023-01-12,1457627.693423801,1234669.7381874383
2023-01-13,1602939.385641776,1438775.4442475592
2023-01-14,1595932.0334606804,1415831.3903123268
2023-01-15,1879117.5997621375,1619952.0929508603
2023-01-16,1998545.0325605422,1624907.0930210873
2023-01-17,1868756.168348795,1499355.2722009819
2023-01-18,1685951.3171630744,1419507.9830562342
2023-01-19,1688202.1623379353,1313829.6048846794
2023-01-20,1801917.0163609153,1431490.2927997261
2023-01-21,1871890.0277779805,1573737.4297006459
2023-01-22,2136208.910119632,1785686.455936198
2023-01-23,2335458.0783916563,1779225.6692766843
2023-01-24,2257901.2319776104,1752919.6878147733
2023-01-25,2271968.361723491,1732752.2852183345
2023-01-26,2100985.4480952783,1723441.5343178005
2023-01-27,2453192.180124202,2009039.7357185925
2023-01-28,2763445.382550881,2519246.4905831227
2023-01-29,3233463.5587974368,2657867.602669154
2023-01-30,3723906.5737728486,2802648.80275465
2023-01-31,3352778.7696774737,2610163.6460193587
2023-02-01,2964730.7305471487,2070055.6176194702
2023-02-02,2059352.0177798073,1363309.967287085
2023-02-03,1641496.5203662221,1332219.8590255938
2023-02-04,1280418.0530508966,1016029.9554574215
2023-02-05,1849382.3739169803,1542025.182328787
2023-02-06,2265423.3620002656,1755146.9735717974
2023-02-07,2321215.893291855,1885791.1483305267
2023-02-08,2182043.5472856164,1850470.4477672207
2023-02-09,2233818.3465742245,1907316.4235928396
2023-02-10,2262447.8024404817,1828770.188721571
2023-02-11,2359200.0250727744,1882376.1634393334
2023-02-12,2629680.477696865,2108442.3851662446
2023-02-13,3043046.7970525124,2418461.656944955
2023-02-14,3143879.0555630075,2431198.220806385
2023-02-15,3036319.511681335,2440490.190043605
2023-02-16,2969052.253463812,2411196.368804523
2023-02-17,2897842.1984619657,2340681.3836639575
2023-02-18,2977564.5214295527,2378165.9695523875
2023-02-19,3076730.9533311753,2469872.500272712
2023-02-20,3464274.7724748733,2760734.2951210323
2023-02-21,3397865.8912496027,2661021.1688984893
2023-02-22,3377756.692970422,2750285.689530682
2023-02-23,3455524.439101097,3000765.476605416
2023-02-24,3720101.07524483,3262044.176997156
2023-02-25,4530847.438980874,3696331.4575128215
2023-02-26,4834481.075613351,3949709.347266836
2023-02-27,5254219.831978876,3971379.140270653
2023-02-28,3951995.934477812,3277454.6333624907
2023-03-01,3721997.9138902086,2862170.4794640434
2023-03-02,2858693.8693254883,2332650.5765691986
2023-03-03,1679696.9452730264,1419720.9608884247
