Date,Revenue,COGS
2023-01-01,2587533.713812307,2217617.3930158215
2023-01-02,649888.7545686037,527136.9934115083
2023-01-03,1341721.178098951,1206105.0468556518
2023-01-04,1148973.8694328424,864486.907764428
2023-01-05,1166958.5772927613,932962.5197670711
2023-01-06,1390453.2848883094,1223676.0127437103
2023-01-07,1454611.1086486322,1179447.2551672526
2023-01-08,1643093.133237975,1335358.6919298738
2023-01-09,1728060.062411217,1530112.1853970475
2023-01-10,1530956.7126634729,1234830.7285408576
2023-01-11,1762349.128876411,1341390.7735522208
2023-01-12,1474382.714686555,1304413.868908666
2023-01-13,1673221.9188180068,1445311.1720906633
2023-01-14,1550743.0621360976,1395034.6236525637
2023-01-15,1899685.0156021905,1666151.6562982071
2023-01-16,1743038.9623763966,1506643.5741450663
2023-01-17,1813896.5303519554,1471804.078033775
2023-01-18,1655128.067211886,1420328.4767879723
2023-01-19,1629535.1276158458,1425359.9301412005
2023-01-20,1571556.6249696873,1476360.962898153
2023-01-21,1595674.9961669801,1486065.6239676094
2023-01-22,2056846.1728612883,1784506.2952735194
2023-01-23,2310228.3601075886,1877723.6247541127
2023-01-24,2073825.2553275484,1675144.716187664
2023-01-25,2065345.4553604736,1548385.3480863199
2023-01-26,2235662.830524746,1663141.5794202643
2023-01-27,2216859.5413892893,1786094.75632376
2023-01-28,2754202.640860278,2383868.1901895693
2023-01-29,3149522.972387568,2679032.8551249956
2023-01-30,3482389.6699431627,2790379.6984941484
2023-01-31,3394054.956288249,2707780.2973182704
2023-02-01,2642395.077747607,1993206.2873781861
2023-02-02,1932194.3506717237,1462851.8327090591
2023-02-03,1839067.160482425,1467337.936544932
2023-02-04,1627391.3334121262,1467493.8481241781
2023-02-05,1931952.564512253,1595291.7506514837
2023-02-06,2110965.911926224,1851945.3776950713
2023-02-07,2126996.6227371427,1744461.2484944165
2023-02-08,2109057.244270477,1664177.481796226
2023-02-09,2072911.2205342185,1792417.295247097
2023-02-10,2167210.9358895635,1759329.6454988236
2023-02-11,2179855.657445498,1909713.1888594846
2023-02-12,2453225.059379178,2199645.974205349
2023-02-13,2952596.1132473517,2578656.780746854
2023-02-14,2809233.473623788,2365673.369657109
2023-02-15,2731782.7096881117,2314226.8756485255
2023-02-16,2727012.994595412,2311029.4519685125
2023-02-17,2689545.9747697096,2310210.22909735
2023-02-18,2789882.049467982,2302678.7162597524
2023-02-19,2876678.6963153747,2537338.4785807296
2023-02-20,3405714.2426794306,2790584.711848896
2023-02-21,3401138.2207398503,2719016.9137184317
2023-02-22,3534354.9169429974,2798996.7115790537
2023-02-23,4016802.0749731557,3246426.281752415
2023-02-24,3759812.690299358,3016560.1378151826
2023-02-25,4725902.738905268,3472997.1684954157
2023-02-26,4684896.258991395,3653142.6424601823
2023-02-27,5018561.616027238,4133003.398272568
2023-02-28,4111840.2699730573,3341249.145665157
2023-03-01,3683142.617449357,2979292.7776705474
2023-03-02,3182595.7120266883,2365901.8520267974
2023-03-03,1966907.3054375057,1514527.2159451165
2023-03-04,1673721.709233922,1434651.9941527657
2023-03-05,1810201.439560567,1500153.7359119412
2023-03-06,2477752.184106242,2003261.6637429306
2023-03-07,2858238.2675852403,2088678.1003884715
2023-03-08,3292234.0898148227,2537271.457871025
2023-03-09,3663044.124199312,2826187.222535139
2023-03-10,3324900.966864856,2478273.0284754373
2023-03-11,3006723.449626325,2442891.902517162
2023-03-12,3314202.5691487235,2700098.2107841806
2023-03-13,4224388.654426678,3406138.016979858
2023-03-14,4441870.896659963,3591599.344369439
2023-03-15,4666673.340273338,3874279.624228603
2023-03-16,4867232.629482131,4051244.4144924753
2023-03-17,4015699.8735826947,3240339.3371847034
2023-03-18,3715649.2720820485,3054441.8353435853
2023-03-19,4105427.486345919,3430652.4987334735
2023-03-20,4730946.2465724675,4029853.062113
2023-03-21,4941202.263082866,4133570.8667375394
2023-03-22,5415870.107228726,4594728.084838565
2023-03-23,5224182.148938827,4542235.667520696
2023-03-24,4127521.1637028526,3722132.337418014
2023-03-25,3896181.2417935114,3787472.7601114274
2023-03-26,4345603.505136308,4117678.3368169894
2023-03-27,5710104.4948201785,5047358.90575438
2023-03-28,6191208.825715859,5682166.148232653
2023-03-29,6077974.834367837,5839235.168641439
2023-03-30,10942989.934093509,9948302.363573253
2023-03-31,8420881.125306562,7999432.267231029
2023-04-01,8384592.048892839,7553045.861914404
2023-04-02,6502028.240645865,6274520.997550971
2023-04-03,5703259.705815333,5663543.261344392
2023-04-04,2772975.629643802,2566454.025486899
2023-04-05,3273015.3509752834,3157454.9251582017
2023-04-06,2637896.206512323,2705923.829428089
2023-04-07,2417281.18591387,2364628.0394437388
2023-04-08,2896567.433414541,2636674.4352864623
2023-04-09,3638753.762224585,3355401.0739707947
2023-04-10,4211845.549050303,3874159.21000771
2023-04-11,3996045.1190103367,3876504.839756379
2023-04-12,4422756.572493123,4278583.938580221
2023-04-13,3950395.7671641414,3673137.197724718
2023-04-14,3770914.8828173503,3734993.8299560877
2023-04-15,4290381.244057534,3953316.698206956
2023-04-16,4462572.60718283,4074762.4439413003
2023-04-17,5238655.809325429,4453519.999061709
2023-04-18,4920920.151727378,4277166.13755712
2023-04-19,5309360.863210124,4510203.296557605
2023-04-20,4244714.796002955,3635342.1917584618
2023-04-21,3658095.9165790556,3183124.906601269
2023-04-22,3993300.6228022063,3392369.256506776
2023-04-23,4914033.5182300275,4126512.238246654
2023-04-24,5358046.859130824,4382837.99540305
2023-04-25,5917410.959961167,4909032.142242335
2023-04-26,6271772.300912764,5345468.847535529
2023-04-27,4997202.535326353,4349788.891715775
2023-04-28,5548059.595592061,4416447.69056989
2023-04-29,6015590.1279111765,4596296.577043056
2023-04-30,9916276.724801444,8021207.2594603915
2023-05-01,8293225.858780861,6894229.591098614
2023-05-02,5556606.79302985,4331250.928876551
2023-05-03,6366494.189414835,5044429.070303146
2023-05-04,3466037.666486456,2531822.492919038
2023-05-05,2584302.9619906116,2069782.2210082188
2023-05-06,2681432.7776655583,2279741.9301560605
2023-05-07,3206666.5393873267,2480364.989415192
2023-05-08,3626532.0180749595,2641956.6510421326
2023-05-09,4078624.1745289825,3186256.1218204335
2023-05-10,4958272.121066092,3776747.857750255
2023-05-11,5044743.564187866,3915397.543398643
2023-05-12,4155636.008549477,3443113.046734304
2023-05-13,3667117.971058307,3016329.661227021
2023-05-14,4240803.774382575,3407652.2041029255
2023-05-15,4720654.114044489,3685323.7245672066
2023-05-16,5185768.100966287,4097965.615396483
2023-05-17,6439762.31194512,4854337.057810339
2023-05-18,5911381.788592137,4523331.591153163
2023-05-19,4022113.0997786424,3062886.3911732323
2023-05-20,3909320.6507673017,3222726.897694682
2023-05-21,4544517.126685915,3610762.981373334
2023-05-22,4663494.049092908,3603552.933301368
