Date,Revenue,COGS
2023-01-01,2458945.152755518,2192799.980508317
2023-01-02,1518567.3858511515,1339113.7005839036
2023-01-03,1219937.644675897,1109387.2460438665
2023-01-04,838738.4002799478,478024.1427933932
2023-01-05,942821.1328640248,755568.2749652225
2023-01-06,1304017.8970162685,967635.5076689282
2023-01-07,1260251.0285262037,968034.1464914246
2023-01-08,1552012.8320733886,1168550.5766912908
2023-01-09,1666589.4722061958,1329281.1625466226
2023-01-10,1614571.2025456943,1321286.4721500315
2023-01-11,1614003.9428728037,1363954.4755656682
2023-01-12,1409800.5176716254,1224722.3955567763
2023-01-13,1449866.8283675672,1361774.2415837117
2023-01-14,1638516.0583760715,1384043.3875686908
2023-01-15,1741187.9962389267,1515592.235264422
2023-01-16,1831609.9253180625,1641246.4703244474
2023-01-17,1920969.176101408,1696810.0733369698
2023-01-18,1645948.8090979503,1340112.5300594824
2023-01-19,1532257.3760930672,1193478.1184294717
2023-01-20,1594798.8865728616,1444021.266759824
2023-01-21,1708850.0103555992,1375123.4687412854
2023-01-22,2019567.925462204,1674818.8024698978
2023-01-23,2017361.515914674,1661050.6394644303
2023-01-24,2195598.144745511,1795985.4413428153
2023-01-25,2077363.5858710054,1653735.9248778494
2023-01-26,1964733.7449643053,1465426.7125726966
2023-01-27,2173486.2419955945,1947233.3419937699
2023-01-28,2620835.1309361644,2482139.1618286953
2023-01-29,3277899.387991181,2712544.7068134015
2023-01-30,3447949.3016516273,2822347.301752381
2023-01-31,3232941.5008423524,2682965.6943396996
2023-02-01,2772238.0093797687,2079030.2082693656
2023-02-02,1947784.616486272,1416681.1591078015
2023-02-03,1348475.6053016228,1124691.2123710555
2023-02-04,1391195.726279278,947953.4969715058
2023-02-05,1766260.706272772,1413495.0909738645
2023-02-06,2041683.0265040852,1624773.1950217409
2023-02-07,2182684.7211517645,1843385.2168012785
2023-02-08,1975641.5188758648,1650199.6828914895
2023-02-09,2026343.6983845264,1817778.406009147
2023-02-10,2050987.1602716348,1833580.2597874985
2023-02-11,2160110.1388791543,1911395.431600418
2023-02-12,2478115.948532037,2146317.015264397
2023-02-13,2740791.326581462,2410252.1923343963
2023-02-14,2759090.248376037,2310534.5013671294
2023-02-15,2710591.5913137957,2314166.3734881817
2023-02-16,2724975.527885997,2392482.463870174
2023-02-17,2675129.921666683,2344253.519382702
2023-02-18,2654732.4300121623,2279770.5129061523
2023-02-19,2972347.581127923,2444405.6553753894
2023-02-20,3242803.706844314,2690193.4034864586
2023-02-21,3375973.0084155407,2720296.5635285773
2023-02-22,3364474.066531644,2821647.4469739613
2023-02-23,3605164.1743454747,3151551.385990228
2023-02-24,3840185.823411976,3059074.620872451
2023-02-25,4634223.28205345,3424468.199923369
2023-02-26,4657420.729984418,3735971.7757935952
2023-02-27,4848080.512303741,4010975.948003091
2023-02-28,3727910.5259568756,3353616.2372177755
2023-03-01,3532380.831575037,3009502.1087885457
2023-03-02,2896909.978525535,2331264.788487098
2023-03-03,1492551.5199722142,1386617.8110936973
2023-03-04,1577259.65564503,1133929.3596904497
2023-03-05,1775389.6778955625,1576055.6061325362
2023-03-06,2394188.39844788,1996298.9788684282
2023-03-07,2726916.1912288913,2109145.65465233
2023-03-08,3545282.58990994,2864344.3989388514
2023-03-09,3705237.382210235,2898792.7958388235
2023-03-10,3196861.9539325344,2549279.2907804246
2023-03-11,3032607.2259870223,2480929.9371541417
2023-03-12,3377446.7920004874,2840980.8331613494
2023-03-13,3960274.9528426,3311811.995096613
2023-03-14,4265535.385841064,3459873.7302424847
2023-03-15,5170757.164008159,4263042.916443114
2023-03-16,4918325.773007719,3894050.4945444074
2023-03-17,4093525.318123399,3259269.7808477883
