Date,Revenue,COGS
2023-01-01,2362930.179167088,2280356.6299502077
2023-01-02,1287132.3499263837,1140941.0864449337
2023-01-03,607990.537636447,524711.5867330052
2023-01-04,519445.35518027283,538360.6215887375
2023-01-05,774907.7048982426,750282.4038108289
2023-01-06,835416.6755107166,877117.6137685531
2023-01-07,899129.4480455635,897269.5533180579
2023-01-08,1567972.309786339,1591552.1235781943
2023-01-09,1765329.6229073578,1764037.8818635808
2023-01-10,1570173.5294259496,1350326.8430602967
2023-01-11,1183456.392893443,989323.6740355254
2023-01-12,1233382.6506330497,1008656.0504283326
2023-01-13,1214155.5350476294,1201137.4602163637
2023-01-14,1174719.9909993033,1209362.7683726978
2023-01-15,1581946.0907733976,1387365.4560196956
2023-01-16,2073772.5117326714,1728528.8374693724
2023-01-17,1826667.4758503083,1638567.8991674522
2023-01-18,1050997.2206290532,965401.4519336128
2023-01-19,1341796.2766927443,1148275.048845122
2023-01-20,1513444.7523339582,1272637.1371543026
2023-01-21,1546160.7744577732,1507084.802498485
2023-01-22,1901517.149109592,1738403.5475640832
2023-01-23,2245050.2496021013,1914517.3354228348
2023-01-24,1959290.5410000104,1653844.116899869
2023-01-25,1634692.5846011548,1441379.4114041221
2023-01-26,1677905.590125253,1408594.5620171947
2023-01-27,1847819.8013740887,1823689.7878969365
2023-01-28,2603322.9596665967,2433038.664100132
2023-01-29,3321046.785538227,2803353.6531594205
2023-01-30,3323223.871007212,3055575.840790713
2023-01-31,3071017.8605696065,2769935.3659244236
2023-02-01,2480102.9249364934,2367824.8853978612
2023-02-02,1887640.1070473301,1724720.5782172002
2023-02-03,1353836.6649376606,1279417.4486444234
2023-02-04,1547528.7123374445,1474823.8808581445
2023-02-05,1917487.1195351314,1663315.6673825388
2023-02-06,2035334.6291115745,1745210.6227879883
2023-02-07,1490043.7050280767,1376919.3046178613
2023-02-08,1413220.9383910485,1283643.2552221068
2023-02-09,1482414.7320902236,1210718.5369217657
2023-02-10,1797747.0601453213,1372695.1209982946
2023-02-11,1567647.3535291087,1378758.8939746157
2023-02-12,2438614.8840245674,1987751.6520515643
2023-02-13,3173852.377971643,2593463.053705324
2023-02-14,2232483.417667976,1915412.2896702662
2023-02-15,1800753.6640547866,1505124.003031821
2023-02-16,2538824.3540932145,1987125.6590144546
2023-02-17,2444350.1130221537,1768957.047634311
2023-02-18,2629906.2242374127,2142176.699323591
2023-02-19,3301457.8111344506,2636571.6949445847
2023-02-20,4222394.830122768,3660434.717741534
2023-02-21,3288345.00461116,2742452.895560328
2023-02-22,3406970.218826076,2565666.3762666434
2023-02-23,3724925.156059769,2961771.2414123984
2023-02-24,3332396.8329509883,2736691.919748365
2023-02-25,4211478.132863801,3887537.792285975
2023-02-26,4553713.334982697,3901940.1584834233
2023-02-27,5089193.472008975,4362688.9794114735
2023-02-28,3323393.189437132,2974877.668278085
2023-03-01,3427962.9506831933,3008851.569975472
2023-03-02,2354332.505956939,1855745.1620280237
2023-03-03,808864.2671365023,987281.7153852938
2023-03-04,515405.12809864455,754645.1700949916
2023-03-05,1397459.722297057,1243385.3590075234
2023-03-06,2023436.5328208187,2203516.766982071
2023-03-07,1737243.1150995346,1886416.2850860113
2023-03-08,2109862.5557662174,2450850.9551129346
2023-03-09,2421309.533169284,2535870.534207782
2023-03-10,2255290.2662940705,2322536.2640393586
2023-03-11,2714497.520370677,2254812.189704083
2023-03-12,3233304.5787498793,2514041.2449816535
2023-03-13,3662540.1868046517,3021135.9481109926
2023-03-14,3757016.7604402313,2976713.5863705953
2023-03-15,4480857.311904181,3723787.258485489
2023-03-16,4461602.487152356,3748433.0753655513
2023-03-17,4200676.7636535745,3416016.4095574324
2023-03-18,3632555.3914712323,2966025.113959017
2023-03-19,3630390.356484133,3179709.385196717
2023-03-20,3782789.5722987046,3417295.7861219267
2023-03-21,3857288.50532652,3501184.5861068727
2023-03-22,4282610.0012904145,3995870.851735345
2023-03-23,5170602.61530229,4625251.327380889
2023-03-24,4191453.1869767965,3990805.638582408
2023-03-25,3958494.1559716715,3719858.2252989593
2023-03-26,4445707.667023777,3996028.5526806237
2023-03-27,4430108.538837829,4041360.2736762995
2023-03-28,4790162.475808307,4560108.867577883
2023-03-29,6381845.554760723,6023417.346043214
2023-03-30,11346309.313994955,10219949.93307194
2023-03-31,9548330.768130537,8975796.251731426
2023-04-01,9361356.10272674,8759055.231198108
2023-04-02,8734771.438802049,7318188.388526605
2023-04-03,7635189.064366008,6978979.866408158
2023-04-04,2756182.3297672197,2576307.8509382745
2023-04-05,3138161.8086766237,2987987.3405760317
2023-04-06,2845269.590776953,2690057.2565332935
2023-04-07,2867903.6207294366,2499841.792752665
2023-04-08,3092707.255469219,2556463.01908807
2023-04-09,3756068.666849706,3133662.51630495
2023-04-10,3905539.520566528,3523006.514562544
2023-04-11,3652117.836744721,3361597.8083163165
2023-04-12,4141158.448517048,3782557.060905473
2023-04-13,3805691.5494878488,3595835.18666712
2023-04-14,4105149.912222824,3506485.1984515656
2023-04-15,4375253.43880912,3578962.650964025
2023-04-16,4591562.2398598995,3718871.2330075162
2023-04-17,4189828.553275494,3454650.388036141
2023-04-18,4845137.345018382,3874741.8116705166
2023-04-19,5559847.9546212545,4421082.621929236
2023-04-20,4370695.315366123,3419282.4213535776
2023-04-21,3879120.799911613,2938119.2768776827
2023-04-22,4425677.71973024,3514976.619791062
2023-04-23,5255737.7132587535,4145032.56340947
2023-04-24,4483683.476234226,3545732.015054907
2023-04-25,5005769.562057352,3984747.7526164176
2023-04-26,6386560.410581707,5173259.541982472
2023-04-27,5055125.740194732,4241620.320153866
2023-04-28,5572787.277220837,4294941.527997921
2023-04-29,8358219.281281212,6026567.632279826
2023-04-30,8431497.979261946,6643229.036157477
2023-05-01,6760733.061901975,5276753.143854203
2023-05-02,5887061.426424593,4553536.333274231
