Date,Revenue,COGS
2023-01-01,2401219.173126295,2194886.2820242536
2023-01-02,1619456.1575663562,1646906.0062790052
2023-01-03,1357953.0751322305,1258184.713521202
2023-01-04,1178866.1410093699,914511.5932446596
2023-01-05,1140389.6667656102,831229.6406648564
2023-01-06,1287445.6755222436,1164024.7078922696
2023-01-07,1393297.23900226,997621.8775716193
2023-01-08,1617039.2084301207,1261382.8357942994
2023-01-09,1859554.013040491,1522866.8661169675
2023-01-10,1550384.3728453363,1345947.637237412
2023-01-11,1677660.5952610492,1410699.2555890626
2023-01-12,1486264.0993272471,1184440.107877139
2023-01-13,1644920.4950916131,1308908.6137834024
2023-01-14,1592967.1914854292,1251468.5495649357
2023-01-15,1839343.547144075,1567491.7547166648
2023-01-16,1966195.8736237185,1560014.4536590811
2023-01-17,1937249.2443838483,1565560.865363758
2023-01-18,1659381.8555303318,1441597.520491247
2023-01-19,1566315.4064553808,1302294.6401571243
2023-01-20,1705679.5270418238,1511519.9191110607
2023-01-21,1860379.9336826834,1452938.8170772584
2023-01-22,2050895.9170041776,1532757.4306921242
2023-01-23,2060341.853570591,1622065.3867025434
2023-01-24,2172602.0986104095,1745981.0416008208
2023-01-25,2212702.652736676,1761169.9590224735
2023-01-26,2174483.6033182214,1707866.2644517096
2023-01-27,2161285.312406268,1944254.4273347035
2023-01-28,2933014.219106696,2487209.9890893265
2023-01-29,3271471.295845624,2545890.194344895
2023-01-30,3248350.1246607844,2583712.0760346106
2023-01-31,3004465.58814457,2439290.88199254
2023-02-01,2840112.105917901,2239896.543639757
2023-02-02,2223133.87570316,1817830.2987249282
2023-02-03,1906808.1048465536,1591866.203342797
2023-02-04,1632464.1418651703,1385473.6740062258
2023-02-05,1855546.9688347846,1574633.7160531946
2023-02-06,2301577.347498815,1814365.9056926225
2023-02-07,2275824.783561705,1851443.383750479
2023-02-08,2121077.4610472294,1795534.4756542267
2023-02-09,2121676.396623059,1844381.8169680447
2023-02-10,2170553.192436114,1826855.6909704378
2023-02-11,2381201.26127321,1931823.594603693
2023-02-12,2513494.122220081,2117842.2564088367
2023-02-13,2890933.738713266,2427573.5283481674
2023-02-14,3003288.8043489615,2604195.0667489553
