Date,Revenue,COGS
2023-01-01,2210613.167322478,2236676.9602158684
2023-01-02,1555768.941536447,1488873.5081487438
2023-01-03,1405359.059316375,1370211.1958844163
2023-01-04,867550.380980338,877655.7891850561
2023-01-05,991460.5569373097,957299.5626028709
2023-01-06,1271573.9296550835,1207271.335084272
2023-01-07,1198359.9706915822,1191703.7278877506
2023-01-08,1440911.6243702646,1424731.5744464395
2023-01-09,1598850.6805933479,1630444.9802044544
2023-01-10,1559742.887548857,1393738.8787805364
2023-01-11,1565955.8789188873,1452653.2793107196
2023-01-12,1406506.7229480625,1419372.4877243908
2023-01-13,1659279.871141719,1464956.7499985418
2023-01-14,1676672.806138549,1463960.9730905795
2023-01-15,1733780.5559190817,1632689.8386731
2023-01-16,1771492.7362140713,1663265.239931646
2023-01-17,1925771.2467546011,1767756.1868254947
2023-01-18,1547361.2292757249,1543226.6692906246
2023-01-19,1485057.007651101,1408429.8966644907
2023-01-20,1592890.2763974855,1599515.1261411486
2023-01-21,1726862.3597442692,1724764.6793690983
2023-01-22,1893903.186366322,1842820.0537159136
2023-01-23,2007064.2786812815,1853814.85372864
2023-01-24,2172999.114238693,1996653.3612773898
2023-01-25,2145040.5634542736,1959663.9719927504
2023-01-26,1990885.1817321829,1915079.9862982328
2023-01-27,2156810.459457956,2044735.5723623468
2023-01-28,2795050.6442602873,2531200.175771406
2023-01-29,2967135.1923778397,2719011.516133898
2023-01-30,3096655.9061594484,2730385.0185862132
2023-01-31,2989367.3285284387,2616797.5055607734
2023-02-01,2659309.2907214453,2305901.861801254
2023-02-02,2262006.8948386936,2063655.5894686573
2023-02-03,2181134.731312521,1964633.2276409173
2023-02-04,2168131.0866420036,1720492.7997116863
2023-02-05,2230595.731572102,1821064.5392901797
2023-02-06,2380156.0552041796,2040097.2445694713
2023-02-07,2377390.4893068327,2095831.5230415384
2023-02-08,2432300.9189920654,2024682.5591163505
2023-02-09,2301646.3614282953,1966600.1270057824
2023-02-10,2123777.434506129,1938079.4165171017
2023-02-11,2522636.2205417664,2085899.189807736
2023-02-12,2682238.19161984,2332429.666365546
2023-02-13,3026808.2494129534,2613414.5160298916
2023-02-14,3041740.923226147,2718217.7357719177
2023-02-15,2880625.3046489684,2598442.600981289
2023-02-16,2780182.35358263,2489294.3544976106
2023-02-17,2624814.8253503535,2399304.6156804096
2023-02-18,2863660.2042357726,2359572.2935704687
2023-02-19,2904470.9575651665,2545090.0066218628
2023-02-20,3444188.63644073,2922733.792093958
2023-02-21,3407721.765214023,3032911.468761966
