Date,Revenue,COGS
2023-01-01,2036215.1422942674,3222550.0894565727
2023-01-02,1490685.9406091375,2885049.421208811
2023-01-03,1339528.066573562,2543640.9789380822
2023-01-04,977577.6488300116,2222262.7064627926
2023-01-05,1212604.986163254,2109960.760936399
2023-01-06,1270224.3940716526,2145453.239338452
2023-01-07,1375033.7741119813,2304340.909999058
2023-01-08,1664730.091155333,2609723.271697554
2023-01-09,1785942.072083177,3012495.6420341777
2023-01-10,1820940.3976644925,2879826.345625269
2023-01-11,1642089.1671504918,2745230.081893409
2023-01-12,1480439.9667982175,2743463.9549494605
2023-01-13,1481623.7392078992,2637038.4695124617
2023-01-14,1535291.1443258012,2810686.8480007984
2023-01-15,1834988.3833551519,2977856.949853572
2023-01-16,1993056.40189585,3136230.9693971537
2023-01-17,1921647.8365225322,3085654.2514035143
2023-01-18,1774019.854357448,2827021.164529003
2023-01-19,1668775.2171748388,2765249.389646217
2023-01-20,1754291.757640686,2661931.0495514674
2023-01-21,1823656.6016824087,2877457.584029901
2023-01-22,1998685.4362084314,3128609.5929389605
2023-01-23,2240238.357322294,3219990.2262920206
2023-01-24,2142953.211729002,3199756.75829504
2023-01-25,2162065.4492821656,3087988.362655094
2023-01-26,2030446.3923374186,3005103.029309772
2023-01-27,2118874.867154673,2993074.2556410944
2023-01-28,2889968.644736142,3425526.0019188817
2023-01-29,3179054.196853021,4221408.474779255
2023-01-30,3316663.296505695,4810340.371996725
2023-01-31,3136933.027227401,4800403.64538166
2023-02-01,2905843.6868738923,4386274.241136451
2023-02-02,2137827.770346042,3474431.422909328
2023-02-03,1820669.332174834,2774480.774383695
2023-02-04,1842430.0673317164,2646080.2567307353
2023-02-05,2054020.4873177442,3107810.5632931017
2023-02-06,2276074.1343264407,3417156.634224167
2023-02-07,2235376.625435246,3630051.778798713
2023-02-08,2389172.595162087,3568874.377226159
2023-02-09,2313178.9459045865,3444294.6387343258
2023-02-10,2367368.8566415943,3354989.3238234385
2023-02-11,2386597.5494828946,3139721.3336211834
2023-02-12,2735800.786805789,3356384.93133456
2023-02-13,3077557.725085157,3834318.177113273
2023-02-14,2860315.5903678946,3991713.6413412346
2023-02-15,2868836.5203089435,3954136.0682301503
2023-02-16,2957541.698389205,3858891.248336128
2023-02-17,2739973.249268425,3584430.5822950513
