Date,Revenue,COGS
2023-01-01,2143668.00131499,2411939.316303634
2023-01-02,1428097.5763676285,1890876.172498204
2023-01-03,1210591.1005430275,1566022.142924786
2023-01-04,1099498.1858824932,1388267.8701613452
2023-01-05,1185530.8391289178,1363260.0194239547
2023-01-06,1231251.9253018745,1374140.6407691806
2023-01-07,1317423.6064196192,1428159.4630823168
2023-01-08,1653632.034502784,1644567.7739078891
2023-01-09,1751106.4489508043,1810269.7691045525
2023-01-10,1692253.790653523,1815903.749389404
2023-01-11,1558343.6829331082,1732343.4554387708
2023-01-12,1543523.4392745923,1710398.017719256
2023-01-13,1525153.504300895,1638865.693203053
2023-01-14,1538543.8307882245,1707379.5697775586
2023-01-15,1746893.79626773,1826461.2600767682
2023-01-16,1897333.6316334708,1958325.0225198492
2023-01-17,1867605.9719497643,1949663.419831948
2023-01-18,1696421.8797310274,1818878.2607589634
2023-01-19,1628929.0428617925,1744518.2915337046
2023-01-20,1613623.4958998957,1721708.4948000778
2023-01-21,1661998.5321623,1782610.4095261968
2023-01-22,1796230.8214641283,1921313.2298026057
2023-01-23,2032029.0947550847,2060223.2314470937
2023-01-24,1976956.838208963,2043323.2761667897
2023-01-25,2114432.594602053,2163997.8515937654
2023-01-26,2020937.1051455855,2064652.8683850565
2023-01-27,2070155.8985185628,2101523.4625393758
2023-01-28,2589487.448793308,2484587.7367139747
2023-01-29,3011872.22262865,2855513.0597134866
2023-01-30,3170410.8545953045,3186907.1468517873
2023-01-31,3144399.148785795,3193628.9015981965
2023-02-01,2816709.0081297755,2814834.9686176823
2023-02-02,2050328.6997815897,2212790.815180963
2023-02-03,1667782.9672353794,1829436.2589711826
2023-02-04,1693535.4132624147,1711498.6998380749
2023-02-05,1875562.9579963605,1916527.3306974107
2023-02-06,2115600.748081073,2056969.63402021
2023-02-07,2068280.171626997,2135700.4857885838
2023-02-08,2178617.354487033,2201558.7770445473
2023-02-09,2192289.8718323703,2220445.928286544
2023-02-10,2152352.214411974,2165041.5308842477
2023-02-11,2222863.7215232267,2158347.8197002513
2023-02-12,2508897.624676347,2392662.636636103
2023-02-13,2863906.6191413417,2696637.2469218653
2023-02-14,2704014.2096188283,2709993.338573435
2023-02-15,2731680.017353063,2685913.564613551
2023-02-16,2781985.8605422047,2702253.205808725
2023-02-17,2637935.087544836,2527795.7252511783
2023-02-18,2598121.2128444943,2549928.4508909034
2023-02-19,2892603.3435470145,2692613.2481043
2023-02-20,3363652.757249677,3079858.8403000943
