Date,Revenue,COGS
2023-01-01,2110817.3927008873,2650598.3889003247
2023-01-02,1537313.5140205715,2438220.690364938
2023-01-03,1323369.1904132771,2100397.504748524
2023-01-04,1019384.2227587042,1872946.574418765
2023-01-05,1292119.7333290929,1826092.2567659956
2023-01-06,1347562.9945875087,1817949.4078179935
2023-01-07,1364763.4196877675,1920835.7607161829
2023-01-08,1655842.8804220306,2104071.2591249975
2023-01-09,1721286.685254183,2363122.856743818
2023-01-10,1823594.038498107,2445060.550344973
2023-01-11,1587142.0743765156,2295580.475482529
2023-01-12,1555037.8294150124,2310870.5214812094
2023-01-13,1488192.208123381,2152535.1727315946
2023-01-14,1552262.8491767796,2281187.172162155
2023-01-15,1756478.6789365471,2425618.2291100672
2023-01-16,1989229.3480525308,2565104.362723358
2023-01-17,1798904.5062731723,2548935.1004322497
2023-01-18,1722034.7481929124,2396054.115331609
2023-01-19,1644535.4847608295,2372996.2652445473
2023-01-20,1618939.4748099714,2275034.4526658105
2023-01-21,1709512.9288090633,2426124.3313652254
2023-01-22,1913681.571569966,2593536.5406889683
2023-01-23,2128279.696685363,2733407.110651359
2023-01-24,2117445.924890271,2757866.0635414105
2023-01-25,2138243.623213478,2771044.4895373224
2023-01-26,2000609.7001908235,2744265.0632825796
2023-01-27,2017714.1168092862,2746905.7777949
2023-01-28,2671364.0208788016,3083948.871757816
2023-01-29,3124629.4032186233,3648039.5376157695
2023-01-30,3203865.5000206945,4072600.585627456
2023-01-31,3141064.9183305083,4061083.479037305
2023-02-01,2875694.041424179,3693975.272534562
2023-02-02,2171001.1649332866,3001675.6733846804
2023-02-03,1739293.0493851888,2485354.2977843797
2023-02-04,1781846.1069738816,2277725.9073127504
2023-02-05,1983831.0650033886,2620494.5884554954
2023-02-06,2305910.7543067583,2789046.3149860203
2023-02-07,2241693.073522814,2962488.5557683925
2023-02-08,2371940.81867406,3005734.912976513
2023-02-09,2278793.778371903,2919507.4464020357
2023-02-10,2270058.7721554902,2875819.2142179897
2023-02-11,2388081.0771462778,2728633.1681495407
2023-02-12,2610031.9585963595,2921475.895339752
2023-02-13,2889800.5722359605,3284709.958754381
2023-02-14,2819901.1896313876,3487455.6354741054
2023-02-15,2865096.990476565,3484254.6197863193
2023-02-16,2845599.917833145,3416575.196647116
2023-02-17,2582892.51723079,3090357.920824063
2023-02-18,2620062.642711707,3172877.002039354
2023-02-19,2972670.7188681355,3268209.4705480966
2023-02-20,3242964.311631768,3664575.6216358617
2023-02-21,3269037.2374343644,3733395.3500059424
2023-02-22,3351960.041752491,3764906.4860764677
2023-02-23,3380870.227673954,3687660.669041209
2023-02-24,3279245.948603086,3419206.5539286914
2023-02-25,3565926.0054498296,3533156.0744341034
2023-02-26,4229853.148876909,4009798.419325595
2023-02-27,4633490.870969126,4524908.201150052
2023-02-28,4205110.607225878,4596547.493867193
2023-03-01,3838828.9973793095,4000524.555832618
2023-03-02,3443338.675168325,3630682.4533609394
2023-03-03,2680434.8385912105,2683123.558766597
2023-03-04,2373352.439342861,2197945.309515517
2023-03-05,2624319.8678334677,2683534.404237404
2023-03-06,3103796.762092995,3115173.599463144
2023-03-07,3381696.7021238087,3469967.575079176
2023-03-08,3760362.861726548,3759939.337104733
2023-03-09,3838659.54050163,3948861.7324100314
2023-03-10,3528306.6661896612,3616292.009465431
2023-03-11,3513577.5140679427,3416874.938106297
2023-03-12,3908250.800331008,3630115.9962805742
2023-03-13,4093371.18328098,3954222.000466463
2023-03-14,4450373.291672742,4269363.832285988
2023-03-15,4713680.194673967,4488508.639811844
2023-03-16,4661391.524025337,4529871.130635188
2023-03-17,4152906.3375527994,4128233.1564081977
2023-03-18,3939777.0893812845,3876727.103091156
2023-03-19,4239506.200243602,4093999.303039146
2023-03-20,4381915.705850709,4319586.871110887
2023-03-21,4576269.7648533005,4517774.014018963
2023-03-22,4852753.905499096,4767941.930106952
2023-03-23,4633998.704605666,4905993.045609279
2023-03-24,4152768.1900449004,4508658.592709151
2023-03-25,4079995.3433153564,4304621.226009376
2023-03-26,4342429.444552983,4468528.883328751
2023-03-27,4777451.587941383,4803411.906187748
2023-03-28,5277639.861873299,5075675.265324689
2023-03-29,5929455.313597331,5562338.545563978
2023-03-30,7597289.386638165,8567353.136439608
2023-03-31,7350689.044518428,7643836.439298324
2023-04-01,7003282.848991515,6804314.577110378
2023-04-02,6308215.596985694,6174822.686474967
2023-04-03,5718345.590094499,5659747.958283893
2023-04-04,3882506.08476808,3455092.290187127
2023-04-05,3863540.8255970622,3712696.390051002
2023-04-06,3580550.625464798,3714711.8820368107
2023-04-07,3508655.598587249,3408232.623993702
2023-04-08,3654661.6249438315,3492472.1112376302
2023-04-09,4048725.24360171,3918860.8156125327
2023-04-10,4446929.210767222,4327565.13341742
2023-04-11,4597190.993692086,4532925.38969789
2023-04-12,5137551.302632231,4783943.498164827
2023-04-13,4796755.976803017,4744547.422641796
2023-04-14,4484481.942811383,4310010.032307962
2023-04-15,4648886.063983184,4364405.718311315
2023-04-16,4707160.923901826,4632996.1183089735
2023-04-17,5068955.686480834,4703852.647711545
2023-04-18,4965949.262115402,4802330.524569433
2023-04-19,5448580.18522669,5138940.579251297
2023-04-20,4961593.959612918,4856894.460503311
2023-04-21,4328350.70256192,4398453.004495153
2023-04-22,4514575.514226357,4383656.284644277
2023-04-23,4861935.79475801,4536106.032801005
2023-04-24,5132121.049154906,4817099.137738288
2023-04-25,5394031.72557731,5020348.758499313
2023-04-26,5624651.628516436,5483814.79287661
2023-04-27,5483609.392547325,5288305.549195924
2023-04-28,5513358.07165876,5113338.0728172995
2023-04-29,6685567.354839678,5903423.69249418
2023-04-30,6928027.136672854,6400951.09576211
2023-05-01,6676443.4544744035,5571149.487402093
2023-05-02,6246879.433212622,4925598.18599895
2023-05-03,5961569.557220404,4981470.66677461
2023-05-04,4062011.5127289123,3380018.9847104317
2023-05-05,3609842.313708349,3380756.881828713
2023-05-06,3408604.265499218,3356172.9841117347
2023-05-07,3678731.7341897986,3682657.6669564946
2023-05-08,3734875.4371209554,3696253.684481031
2023-05-09,4072667.645810476,4036995.9396345923
2023-05-10,4717576.370299063,4366399.86510602
2023-05-11,5019658.033296681,4459583.075467144
2023-05-12,4335157.640118765,4071681.3808479835
2023-05-13,4343891.332356,4050624.6222575363
2023-05-14,4577278.820162149,4226534.056564617
2023-05-15,4796933.832916019,4439124.037682093
2023-05-16,4951864.75459869,4517264.65910027
2023-05-17,5389319.674401721,4913031.620365564
2023-05-18,5590436.934888274,5212534.236908297
2023-05-19,4829296.117477395,4659295.297902052
2023-05-20,4348281.255566107,4112705.170989731
2023-05-21,4658788.171162312,4475145.907136346
2023-05-22,5003144.199593673,4519745.953114016
2023-05-23,5070584.696554827,4583947.173411795
2023-05-24,5565460.080740285,4982275.842289895
2023-05-25,5780933.109997176,5244866.595651304
2023-05-26,5137312.477142016,4650824.279211826
2023-05-27,4907780.167968783,4267007.53041524
2023-05-28,5437222.31348964,4706370.805314408
2023-05-29,6094657.282642608,5227511.575842189
2023-05-30,7929740.925633163,6982448.491471649
2023-05-31,8880445.982894909,7459952.351711706
2023-06-01,8342344.617383684,6798888.647967774
2023-06-02,6777053.677458013,5893907.114030722
2023-06-03,5578006.697023143,4977605.21027354
2023-06-04,4001865.71383332,3377646.5576379355
2023-06-05,3677417.5341411075,3552328.58368223
2023-06-06,3737991.9325289754,3749623.926334475
2023-06-07,4062322.606703054,4078482.787849503
2023-06-08,3986767.0841329326,4010950.2915822216
2023-06-09,3905745.569347022,3768955.9670927236
2023-06-10,4137335.6290610377,3852218.7197772083
2023-06-11,4358768.727359615,3997937.351418466
2023-06-12,4450490.893889467,4164445.9478611536
2023-06-13,4565188.985591313,4393591.128114509
2023-06-14,5071206.374944607,4742362.269665182
2023-06-15,4734078.597717865,4588988.348578869
2023-06-16,4483032.556070729,4199037.292394341
2023-06-17,4489192.0754051395,4216143.013366498
2023-06-18,4488602.440484275,4307740.775624065
2023-06-19,4560736.962610082,4243705.075616796
2023-06-20,4541277.512188697,4318667.4662808385
2023-06-21,5031965.47393731,4721584.183169628
2023-06-22,4641604.6094770515,4654702.111993275
2023-06-23,4286026.798303493,4160950.6684460524
2023-06-24,4181787.0848560957,4154997.2750857673
2023-06-25,4179859.173823605,4244718.4540038165
2023-06-26,4221356.4012073185,4419621.35838023
2023-06-27,4594847.597483172,4660815.652535685
2023-06-28,5477048.232983814,5705703.7291467525
2023-06-29,5859039.588044785,6301283.142916752
2023-06-30,5663260.320707996,5905790.757953211
2023-07-01,5031061.244533291,5164904.838268278
2023-07-02,4036338.5389799434,4568412.5587055255
2023-07-03,3779769.8040382555,3872884.396594416
