method,feature,mean_importance
core_plus_promo_interactions,dayofmonth,762.25
core_plus_promo_interactions,Revenue_lag_1,751.0
core_plus_promo_interactions,Revenue_diff_1,696.0
core_plus_promo_interactions,Revenue_yoy_ratio,678.0
core_plus_promo_interactions,Revenue_lag_365,643.75
core_plus_promo_interactions,COGS_lag_365,641.75
core_plus_promo_interactions,Revenue_lag_7,640.75
core_plus_promo_interactions,rev_over_cogs_lag1,592.0
core_plus_promo_interactions,Revenue_mom_ratio,582.25
core_plus_promo_interactions,Revenue_wow_ratio,544.5
core_plus_promo_interactions,COGS_lag_7,523.25
core_plus_promo_interactions,fourier_cos_3,513.0
core_plus_promo_interactions,rev_over_cogs_lag7,505.75
core_plus_promo_interactions,COGS_lag_28,496.25
core_plus_promo_interactions,Revenue_momentum,495.5
core_plus_promo_interactions,COGS_lag_90,493.75
core_plus_promo_interactions,Revenue_lag_28,483.25
core_plus_promo_interactions,Revenue_lag_180,479.25
core_plus_promo_interactions,COGS_lag_1,479.0
core_plus_promo_interactions,Revenue_lag_60,475.25
core_plus_promo_interactions,Revenue_lag_14,468.5
core_plus_promo_interactions,COGS_lag_60,463.5
core_plus_promo_interactions,Revenue_lag_90,461.5
core_plus_promo_interactions,COGS_lag_14,455.5
core_plus_promo_interactions,Revenue_diff_7,454.5
core_plus_promo_interactions,Revenue_lag_21,424.5
core_plus_promo_interactions,COGS_lag_3,400.0
core_plus_promo_interactions,Revenue_lag_3,382.25
core_plus_promo_interactions,COGS_lag_21,378.5
core_plus_promo_interactions,fourier_sin_3,375.75
core_plus_promo_interactions,COGS_lag_180,368.5
core_plus_promo_interactions,COGS_rstd_7,368.0
core_plus_promo_interactions,Revenue_lag_2,365.75
core_plus_promo_interactions,COGS_lag_2,354.0
core_plus_promo_interactions,Revenue_rstd_7,352.5
core_plus_promo_interactions,dayofweek,335.75
core_plus_promo_interactions,fourier_sin_5,335.25
core_plus_promo_interactions,fourier_cos_5,316.25
core_plus_promo_interactions,fourier_sin_4,289.0
core_plus_promo_interactions,dayofweek_sin,271.5
