method,feature,mean_importance
baseline_v3_core,Revenue_lag_1,770.4
baseline_v3_core,dayofmonth,756.6
baseline_v3_core,Revenue_diff_1,726.4
baseline_v3_core,Revenue_lag_7,647.4
baseline_v3_core,COGS_lag_365,644.2
baseline_v3_core,Revenue_yoy_ratio,632.4
baseline_v3_core,Revenue_lag_365,606.8
baseline_v3_core,Revenue_mom_ratio,602.8
baseline_v3_core,rev_over_cogs_lag1,597.6
baseline_v3_core,Revenue_wow_ratio,579.0
baseline_v3_core,fourier_cos_3,506.0
baseline_v3_core,rev_over_cogs_lag7,494.6
baseline_v3_core,COGS_lag_7,493.4
baseline_v3_core,COGS_lag_90,486.2
baseline_v3_core,Revenue_lag_28,475.8
baseline_v3_core,Revenue_lag_90,471.8
baseline_v3_core,COGS_lag_28,466.4
baseline_v3_core,Revenue_lag_60,463.0
baseline_v3_core,COGS_lag_1,460.4
baseline_v3_core,Revenue_momentum,453.6
baseline_v3_core,COGS_lag_60,448.8
baseline_v3_core,Revenue_diff_7,448.6
baseline_v3_core,Revenue_lag_180,441.8
baseline_v3_core,COGS_lag_14,434.4
baseline_v3_core,Revenue_lag_14,423.8
baseline_v3_core,Revenue_lag_21,410.4
baseline_v3_core,COGS_lag_3,372.8
baseline_v3_core,Revenue_lag_3,371.4
baseline_v3_core,fourier_sin_3,368.0
baseline_v3_core,Revenue_lag_2,364.2
baseline_v3_core,COGS_lag_21,359.8
baseline_v3_core,COGS_rstd_7,356.4
baseline_v3_core,dayofweek,349.6
baseline_v3_core,COGS_lag_2,344.0
baseline_v3_core,Revenue_rstd_7,336.4
baseline_v3_core,COGS_lag_180,333.4
baseline_v3_core,fourier_sin_5,304.8
baseline_v3_core,fourier_cos_5,302.4
baseline_v3_core,fourier_sin_4,282.0
baseline_v3_core,Revenue_rstd_14,274.0
baseline_v3_core,dayofweek_sin,264.6
baseline_v3_core,days_to_next_promo_start,261.6
baseline_v3_core,dayofyear_sin,254.6
baseline_v3_core,COGS_rstd_14,252.0
baseline_v3_core,COGS_rstd_28,246.0
baseline_v3_core,dayofweek_cos,245.8
baseline_v3_core,Revenue_rmin_7,245.0
baseline_v3_core,trend,239.6
baseline_v3_core,COGS_rmin_7,238.0
baseline_v3_core,fourier_cos_4,238.0
baseline_v3_core,Revenue_rstd_365,228.2
baseline_v3_core,days_since_last_promo_end,228.0
baseline_v3_core,Revenue_rstd_28,218.8
baseline_v3_core,Revenue_rmedian_7,204.2
baseline_v3_core,Revenue_rmin_14,203.2
baseline_v3_core,fourier_sin_2,200.4
baseline_v3_core,Revenue_rmedian_365,198.8
baseline_v3_core,COGS_rmean_7,196.0
baseline_v3_core,Revenue_rmean_7,191.8
baseline_v3_core,Revenue_rmean_365,191.6
baseline_v3_core,Revenue_rstd_60,183.2
baseline_v3_core,COGS_rmedian_7,179.0
baseline_v3_core,COGS_rmin_14,166.2
