step,elapsed_sec,validation_0_mae,validation_1_mae
0,28.3,1940808.0285467128,
50,28.3,629165.5659602076,
100,28.3,351627.11249279126,
150,28.3,263673.5677623991,
200,28.3,219730.9759047001,
250,28.3,188685.85900555074,
300,28.3,161628.1855175894,
350,28.3,138112.0986699827,
400,28.3,118100.63862456748,
450,28.3,101360.24109717416,
500,28.3,88086.87266616205,
550,28.3,75081.78659349769,
600,28.3,64645.563626369665,
650,28.3,55365.806624855824,
700,28.3,47677.67441608997,
750,28.3,41223.861519607846,
800,28.3,35360.40461000577,
850,28.3,30619.303930579586,
900,28.3,26528.43858131488,
950,28.3,23371.5417657872,
1000,28.3,20402.18886966551,
1050,28.3,17710.848543829296,
1100,28.3,15359.850724480968,
1150,28.3,13338.675326196655,
1200,28.3,11528.789116565744,
1250,28.3,10073.822312932525,
1300,28.3,8864.11304245963,
1350,28.3,7674.716767589389,
1400,28.3,6674.028952205882,
1450,28.3,5846.975318987889,
1500,28.3,5073.5073709630915,
1550,28.3,4447.9422577854675,
1600,28.3,3869.930300245098,
1650,28.3,3372.109375,
1700,28.3,2983.1309292099195,
1750,28.3,2606.9129541522493,
1800,28.3,2254.723724048443,
1850,28.3,1985.3551398500576,
1900,28.3,1750.9994232987312,
1950,28.3,1532.5273212226066,
2000,28.3,1356.5773140138408,
2050,28.3,1192.0259155132642,
2100,28.3,1046.562058463091,
2150,28.3,922.9982158304498,
2200,28.3,807.5984176758939,
2250,28.3,708.079792027105,
2300,28.3,615.3962748702422,
2350,28.3,541.2290855680508,
2400,28.3,475.559913855248,
2450,28.3,414.45635092272204,
2500,28.3,363.0174181805075,
2550,28.3,318.747720227797,
2600,28.3,278.788756127451,
2650,28.3,244.6396878604383,
2700,28.3,214.29327962802768,
2750,28.3,187.80385849192618,
2800,28.3,165.7781772635525,
2850,28.3,147.356761822376,
2900,28.3,128.9047181372549,
2950,28.3,112.06342812860439,
0,28.3,,1701739.4383561644
50,28.3,,653697.1392123288
100,28.3,,557176.2008561643
150,28.3,,554113.8445205479
200,28.3,,555980.8148972603
250,28.3,,555081.9756849315
300,28.3,,556450.0994863014
350,28.3,,555569.7294520548
400,28.3,,556519.204109589
450,28.3,,557053.0051369863
500,28.3,,556941.8866438356
550,28.3,,557222.8671232876
600,28.3,,557995.281849315
650,28.3,,558287.7857876712
700,28.3,,558386.163869863
750,28.3,,558657.6941780822
800,28.3,,559255.6359589042
850,28.3,,559317.5136986302
900,28.3,,559381.4897260274
950,28.3,,559464.5587328767
1000,28.3,,559458.4375
1050,28.3,,559624.8198630137
1100,28.3,,559734.0529109589
1150,28.3,,559869.6395547945
1200,28.3,,559756.0734589042
1250,28.3,,559762.5044520547
1300,28.3,,559874.0330479452
1350,28.3,,559906.7744863014
1400,28.3,,559972.4696917809
1450,28.3,,559925.8465753425
1500,28.3,,559949.5210616438
1550,28.3,,559998.6719178082
1600,28.3,,560030.6207191781
1650,28.3,,560015.4409246575
1700,28.3,,560038.0489726027
1750,28.3,,560063.5940068493
1800,28.3,,560065.8160958904
1850,28.3,,560072.2145547945
1900,28.3,,560074.0773972602
1950,28.3,,560093.254109589
2000,28.3,,560098.8934931507
2050,28.3,,560093.4967465753
2100,28.3,,560087.0928082191
2150,28.3,,560093.1373287671
2200,28.3,,560100.2559931506
2250,28.3,,560105.191609589
2300,28.3,,560110.6113013698
2350,28.3,,560110.5453767123
2400,28.3,,560107.2642123288
2450,28.3,,560110.3226027397
2500,28.3,,560110.3224315068
2550,28.3,,560110.6047945205
2600,28.3,,560111.1811643835
2650,28.3,,560111.5508561644
2700,28.3,,560110.579109589
2750,28.3,,560110.1621575343
2800,28.3,,560110.4198630137
2850,28.3,,560109.6895547946
2900,28.3,,560110.4907534247
2950,28.3,,560109.8224315068
