step,elapsed_sec,validation_0_mae,validation_1_mae
0,27.5,1940510.121828143,
50,27.5,631931.6050497405,
100,27.5,349069.78168252594,
150,27.5,263775.09528186277,
200,27.5,218499.34207396195,
250,27.5,186648.85381523933,
300,27.5,162518.85806841118,
350,27.5,137810.61458333334,
400,27.5,118751.29378424164,
450,27.5,101665.88656105824,
500,27.5,87861.95856761822,
550,27.5,75604.94141976643,
600,27.5,65010.58819023933,
650,27.5,55579.42368620242,
700,27.5,48406.0070736015,
750,27.5,41579.58924452134,
800,27.5,35326.43899581891,
850,27.5,30309.951629181083,
900,27.5,26347.23003171857,
950,27.5,22806.54634335352,
1000,27.5,19864.851652609574,
1050,27.5,17248.040927768165,
1100,27.5,15017.543000288351,
1150,27.5,13013.398725850635,
1200,27.5,11202.21272166955,
1250,27.5,9767.802200475779,
1300,27.5,8507.154114403114,
1350,27.5,7431.975337009804,
1400,27.5,6424.6413008218,
1450,27.5,5672.846732626875,
1500,27.5,4939.170829728951,
1550,27.5,4304.9804732554785,
1600,27.5,3768.6233149509803,
1650,27.5,3313.909538999423,
1700,27.5,2891.93827494233,
1750,27.5,2540.675542459631,
1800,27.5,2232.3337838811995,
1850,27.5,1971.62308066609,
1900,27.5,1735.6229364907729,
1950,27.5,1517.6581332900807,
2000,27.5,1332.1879595588234,
2050,27.5,1155.152131992503,
2100,27.5,1012.8099589100347,
2150,27.5,883.7187680219147,
2200,27.5,776.9255694925029,
2250,27.5,680.0147058823529,
2300,27.5,596.5972372404844,
2350,27.5,524.8680255190311,
2400,27.5,459.6736681805075,
2450,27.5,403.58315311418687,
2500,27.5,354.04686598904266,
2550,27.5,310.16775699250286,
2600,27.5,270.9839965397924,
2650,27.5,236.13908412629758,
2700,27.5,208.46563220876587,
2750,27.5,184.37062067474048,
2800,27.5,161.27277970011534,
2850,27.5,142.18221056805075,
2900,27.5,125.00459558823529,
2950,27.5,110.95647707612457,
0,27.5,,1701254.2424657533
50,27.5,,647896.6381849315
100,27.5,,556124.1217465753
150,27.5,,554531.6859589041
200,27.5,,556673.6989726027
250,27.5,,556543.7070205479
300,27.5,,556765.1840753425
350,27.5,,556324.3068493151
400,27.5,,557221.4458904109
450,27.5,,557606.1488013698
500,27.5,,557821.4859589041
550,27.5,,558558.2224315068
600,27.5,,558892.3876712329
650,27.5,,559664.3883561643
700,27.5,,559919.1450342466
750,27.5,,560417.3364726028
800,27.5,,560397.4053082191
850,27.5,,560788.7948630137
900,27.5,,561010.2311643836
950,27.5,,560885.3381849315
1000,27.5,,560888.8491438356
1050,27.5,,561107.7839041096
1100,27.5,,561242.5565068494
1150,27.5,,561231.441609589
1200,27.5,,561350.5025684931
1250,27.5,,561274.6994863014
1300,27.5,,561161.5601027397
1350,27.5,,561214.6868150685
1400,27.5,,561267.338869863
1450,27.5,,561255.8921232877
1500,27.5,,561222.490239726
1550,27.5,,561237.9630136986
1600,27.5,,561269.7366438357
1650,27.5,,561281.2034246576
1700,27.5,,561281.3796232877
1750,27.5,,561281.361130137
1800,27.5,,561299.7080479452
1850,27.5,,561267.5261986301
1900,27.5,,561263.3650684932
1950,27.5,,561270.3482876712
2000,27.5,,561283.2359589041
2050,27.5,,561284.6613013699
2100,27.5,,561288.2647260274
2150,27.5,,561296.1344178083
2200,27.5,,561301.5587328767
2250,27.5,,561304.2085616438
2300,27.5,,561308.3866438356
2350,27.5,,561306.7606164383
2400,27.5,,561304.6335616439
2450,27.5,,561304.6205479453
2500,27.5,,561303.773630137
2550,27.5,,561302.670890411
2600,27.5,,561300.6856164384
2650,27.5,,561298.4224315068
2700,27.5,,561300.1190068494
2750,27.5,,561298.881849315
2800,27.5,,561299.5008561644
2850,27.5,,561299.8931506849
2900,27.5,,561299.3864726027
2950,27.5,,561299.4309931507
