feature,shap_mean_abs
Revenue_lag_1,939915.2470135408
COGS_lag_1,165840.2750369204
Revenue_lag_7,160044.18320736036
dayofmonth,114791.01728724982
trend,100365.22874532337
COGS_lag_365,96740.3059639442
rev_dom_mean,92322.24544355192
Revenue_lag_365,85280.93805771714
Revenue_rmin_7,77995.65028668949
rev_month_dow_mean,77155.28391087735
Revenue_lag_28,39926.928148337436
COGS_lag_7,36959.68738713837
Revenue_lag_14,31599.607029670824
rev_woy_mean,29591.141092818976
dayofyear_sin,28100.90530655356
COGS_lag_28,27737.371145399848
Revenue_rmin_14,25274.58414163733
cogs_dom_mean,20192.899483879606
Revenue_yoy_ratio,18278.589850572847
COGS_lag_14,17114.133672595
year,16414.401878497487
dayofweek_cos,16392.688580944065
fourier_sin_1,14731.578285363868
Revenue_momentum,14594.277158866966
rev_dow_std,13925.228522058145
Revenue_lag_2,13640.21859555725
Revenue_lag_90,12934.219695919508
rev_woy_std,12091.191281224514
avg_sessions_dow,11912.919825017743
fourier_sin_3,11747.230171588524
fourier_cos_3,11467.262837415225
COGS_rstd_7,10884.890184847422
Revenue_mom_ratio,10598.012450936065
Revenue_rmax_7,10249.322900018951
dayofweek,10054.35063524126
COGS_rmean_28,9785.691880157485
COGS_lag_21,9502.190878131125
Revenue_lag_21,9402.790171356697
rev_dow_mean,8942.301519023702
Revenue_rmean_365,8620.642308061953
COGS_rmedian_7,7798.486850114991
Revenue_rmin_365,7600.671045270891
COGS_rstd_28,7432.829324763689
cogs_woy_mean,7244.95160652604
COGS_lag_90,7113.56487225957
Revenue_diff_1,6911.208352032494
Revenue_wow_ratio,6843.7763542764615
COGS_lag_180,6586.6372817449055
Revenue_lag_180,6571.213415795012
COGS_rmean_7,6468.433794328851
fourier_sin_5,6386.701947089393
COGS_rstd_14,6366.106040774854
Revenue_rmean_28,6293.6707852740265
COGS_lag_2,6142.34738732303
Revenue_rmedian_365,6128.861385841908
Revenue_diff_7,6028.955029586238
Revenue_lag_3,5850.926929359954
rev_dow_median,5820.552325394024
Revenue_rmean_7,5725.801098868128
Revenue_rmedian_28,5524.927798628612
COGS_lag_3,5515.496711643303
COGS_lag_60,5138.868343205494
Revenue_rstd_28,5134.993228292163
Revenue_rstd_365,5078.511872664353
Revenue_rmedian_7,5058.934080620759
dayofyear_cos,4859.484151663269
Revenue_rstd_14,4713.634267022309
Revenue_rstd_60,4650.654837362823
fourier_sin_4,4168.165426711938
Revenue_lag_60,4113.405072151727
COGS_rmin_14,4109.545060072976
fourier_cos_4,4069.081769352742
Revenue_rmin_180,3912.3773052944866
COGS_rstd_90,3861.579775231011
dayofweek_sin,3843.014572737945
Revenue_rmedian_14,3816.053948237805
Revenue_rstd_7,3758.9100797542123
COGS_rmedian_14,3471.606294198861
fourier_cos_2,3329.83380382219
avg_visitors_dow,3285.045755860508
Revenue_rmean_14,3164.4629632389197
Revenue_rmax_180,2914.5800089847417
Revenue_rstd_90,2874.0964084208395
COGS_rmax_90,2806.5832314001786
fourier_cos_5,2748.869570923014
dayofyear,2655.588886761362
COGS_rmin_7,2652.291918234128
weekofyear,2623.886430492731
fourier_sin_2,2605.5321802398685
Revenue_rmin_90,2484.023495495248
COGS_rmedian_28,2481.277296242057
Revenue_rmin_28,2406.333196009596
COGS_rmean_14,2336.3497047896126
Revenue_rmax_28,2251.603971855064
rev_month_std,2213.5258469806577
Revenue_rmax_60,2089.4053140103465
COGS_rmax_7,2053.809269261477
month_sin,1998.701532750998
COGS_rmax_28,1946.0469994833636
COGS_rmax_14,1905.9318628290273
COGS_rmin_28,1884.0491731711902
avg_bounce_month,1709.014391880699
COGS_rmin_90,1636.718079533684
Revenue_rmin_60,1563.1706109615675
Revenue_rmean_180,1558.3669355730717
avg_cancel_rate_dow,1557.5423013190864
Revenue_rmax_14,1539.794616766789
Revenue_rmedian_180,1498.7676037332867
COGS_rmedian_90,1406.6730989689006
Revenue_rmax_90,1384.7450261850013
Revenue_rstd_180,1384.4653508636648
Revenue_rmedian_90,1382.3912432861373
COGS_rmean_90,1323.3840715807216
Revenue_rmedian_60,1317.8281030112391
avg_cancel_rate_month,1279.9637879969243
fourier_cos_1,1178.6594979689528
Revenue_rmean_90,922.9406299087561
month,905.7001598740875
avg_refund_month,870.5968561488406
Revenue_rmax_365,808.1932391153739
cogs_dow_mean,796.5811634314816
is_month_end,698.282342044501
Revenue_rmean_60,585.4437456975568
avg_returns_month,505.7851001801611
avg_stockout_rate_month,439.2209824813671
cogs_month_mean,419.1597781084477
rev_month_mean,400.6209381987239
avg_fill_rate_month,180.76295302817323
month_cos,151.05002650310897
avg_orders_month,85.29967026122323
quarter,0.0
is_weekend,0.0
is_month_start,0.0
rev_month_median,0.0
rev_qtr_mean,0.0
avg_orders_dow,0.0
cogs_qtr_mean,0.0
avg_sessions_month,0.0
avg_promos_month,0.0
avg_sell_through_month,0.0
